"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
4.35279327952878,2.6551497939769,2.55234605195867,4.8227913127337,4.46237596613868,4.52660377304544,2.8852110172694,3.48007649948786,4.12877167410924,2.92173029993407,5.68039588626277,4.3533230979491,3.61878987289065,5.88986368051669,6.40946086058146,3.32689772343707,3.80921800916681,2.72894100590641,1.88698689773083,4.47437837421148,3.87563255400989,5.70489445572079
4.36770786027809,2.84297822704467,2.8955143132809,4.39680889520754,4.09267569639779,4.44368069155616,2.84392817420306,3.71948779677305,3.82856092721806,2.89546983092818,5.71972155145479,4.04290341743501,3.58697286739062,5.69232145329454,6.56273009386786,3.25291971599305,3.99327139277639,2.54438345634281,1.98423807035378,4.56532951068176,3.83879630540462,5.87739683769187
4.28796990033921,2.8883361860406,2.97374290525596,4.12811399031049,4.09593222653843,4.40098872768819,2.69997849688954,3.73597011615875,3.75504060925598,2.86962503775188,5.68427684576367,4.51424587787318,3.69953749664247,5.65740387737956,6.92740393277836,3.16930740610796,3.86507999286659,2.91728251266805,1.59736163627372,4.60452867617779,3.94898146367563,5.45856629289934
4.28112066373878,2.73576505883714,2.76030291256369,4.19892497542659,4.07524703724522,4.53669254271821,2.63090280381464,3.79198285802269,3.8540239693867,2.86205658496155,5.76060551048887,4.63449352030368,3.64685923191506,5.82125920845081,6.81653517873419,3.16639186654536,4.14381135835073,2.86137026202227,1.8120320550916,4.55636866061928,3.86046601487696,5.70185591033564
4.35195021618504,3.06812564200139,2.73314539804127,4.45737263666151,4.12762593834329,4.50226290667722,2.39489845589803,3.985810995858,4.21668311251116,2.6838534942541,5.73441870625514,4.24412532491439,3.78501034425299,5.71011365360541,6.72604128986668,3.24189557453633,4.0645124108617,2.69380914755516,1.58292982827345,4.47629910608813,3.91258487910798,5.72056602043692
4.32104536767889,2.92157699794627,2.77067182488652,4.19025289655396,4.38126098426255,4.40009920615273,2.77076099493758,3.68306498946802,3.78302354556613,2.8572710455272,5.73209560580947,4.57987640438611,3.71272887399985,5.82210971349521,6.3851313735028,3.17129727015181,3.89876770585194,2.6924956010986,1.82675513520933,4.6058060829254,3.86413292557228,5.79578836224339
4.28568133176162,3.07944287283263,2.47093832474259,4.46636006433142,4.53294460340166,4.48125370873043,2.71195974339096,3.56059323376976,3.85114900018993,2.86172805740255,5.71708860566973,4.07509783625006,3.76317584628158,5.73526880175282,6.79261916512481,3.15095442790014,4.15778193251997,2.90910792122579,1.88210449335036,4.4998278821952,3.9258048948903,5.81937085720318
4.31198597227714,2.71859036661716,2.71422215311838,3.93660997753024,4.32766647454605,4.32640635140043,2.78383441454157,3.84714407879637,4.01659343810639,2.81742041427352,5.78487319237169,4.35172153769937,3.75069392540528,5.78799263210291,6.4521486186869,3.15775283705788,4.21997976170388,2.72767548844736,1.4785498845797,4.48052384662391,3.91881431957045,5.76298602997845
4.32709829781438,2.59279965514486,2.61129645385266,3.78418351892082,4.34975856411064,4.39062989575136,2.42200922017793,3.68738806217004,3.87069849666003,2.87278364342551,5.68525493190851,4.39071024567002,3.58236466918763,5.85851008713042,6.66622441022245,3.17661429995433,4.11445413999328,2.60497671701392,1.71811826363912,4.45590875388914,3.92260245368166,5.89061629726239
4.41314943923934,2.80246571210053,2.66377475286651,4.30419012313869,4.53712063107109,4.44412161512968,2.38318586447871,3.70864745491531,4.29575609413983,3.08953061824096,5.67783354724781,4.29584055401268,3.73774712301168,5.87626577716958,6.96077717684661,3.07819302665602,3.78983094382256,2.80202442973657,1.62270754064596,4.39229431393636,3.85847978440465,5.91547949532894
4.3145649442885,2.90379801790564,2.56901657510414,4.70207416497429,4.34395185320038,4.53243753685113,2.86512741918289,3.68290275975501,3.97097590673195,2.73962329249814,5.75215869668318,4.62358482871072,3.69039255792729,5.87260363453412,6.42664056593745,3.27152518704317,3.95142956802816,2.55905262767912,2.05069216440173,4.58834048187693,3.90720083678843,5.91420484132499
4.29919805162541,2.54823710045053,2.94671662358843,4.18177158127122,4.34672819080572,4.37190612341234,2.9832946965695,3.76165031108557,4.23017004896103,3.08803615107596,5.75779586916657,4.49749284675541,3.7335888365816,5.80683221173841,6.47767840535225,3.24633819637823,3.89153625476473,2.75737197054746,1.42749356734747,4.60031723119186,3.86657546399925,5.81134372994181
4.30008255868297,3.26543761995492,3.11849140762767,4.27115262059661,4.47636373918271,4.44169384036482,2.61957704389347,3.6515225358497,4.15333558506001,2.88165930077838,5.71438041988263,4.06100318042133,3.68940565919312,5.71841607357065,6.72449549717805,3.19417488678839,4.0619954567923,2.83554863991554,1.51156698844677,4.73252435504488,3.95203031634993,5.9503918848584
4.2882599587758,2.49210456375443,3.02357900645483,4.23698434771158,4.51237079615981,4.38818513177319,2.65541045138486,3.89415907091815,3.99909635100749,3.08253607501019,5.77861559150453,4.28701133028769,3.68322713283782,5.77144189697668,6.95986609670024,3.11090369461181,3.8590581094991,2.93095737821835,1.92042003838735,4.43121853516401,3.92927408258694,5.75580186336887
4.30427745700871,2.73522148748412,3.01454478333468,4.3298610647315,4.61059443179748,4.28645354560174,3.03845875287238,3.82768439853575,4.35145168260344,3.00319004330671,5.66531204646874,4.34772589218218,3.66111535085486,5.79077596232348,6.79577384497564,3.17579480422002,3.83111693477235,2.46053337270522,1.59755492144025,4.55631638661533,3.83213189352332,5.66973948937184
4.37895596023421,2.47986095479795,2.8757435611225,3.84721441084395,4.55997383448274,4.36988863753502,2.57280708618475,3.58637108771784,3.89966172986173,3.01760973292412,5.71438519102585,4.48356905937523,3.75292749196596,5.77628557053355,6.75190811990388,3.1397185536776,3.90087757929257,2.62000127299229,1.98795539027747,4.51001505039495,3.96048870427602,5.8602045698363
4.38901594168096,2.85749363824415,2.78198716762962,4.25453384341478,4.369912529964,4.51907391499324,2.77390367313387,3.70466562977246,3.94681172622123,2.70198601940494,5.69667735951643,4.19373100000627,3.64203999874509,5.81841153442427,6.34908694667276,3.10510809023405,3.92034923644602,2.6869178058903,1.76656194209677,4.65032469927972,3.91838207262902,5.95784948831287
4.40133926534632,2.57965199984108,2.62363841140984,4.05973798188419,4.12105907548145,4.49103168086568,3.01107276769872,3.5841472998012,3.97991989785638,2.63649710319638,5.70249032040367,4.36660491000928,3.60748857274766,5.77337135682568,6.48331665795293,3.21934242768642,4.07730134445556,2.61696486190027,1.7683755117182,4.62167450481246,3.95045508151484,5.88989144940975
4.28844951610652,2.49878539534793,3.00406392777977,4.19067897836325,4.5182611962682,4.36870896607314,2.75760655770842,3.7395584272293,3.9871371377064,2.59510330493701,5.7472453181072,4.25291497115636,3.58546736247078,5.84581867414077,6.91504092049514,3.28699058508452,3.9562256160398,2.85579843330458,1.6947445785975,4.8346467237856,3.92709042483587,5.42153821344872
4.40747094893798,3.19352886884858,2.79772841371547,4.59575831319995,4.10064351833727,4.3476137561605,2.70165106010477,3.85110687798274,4.1762355845179,3.02445304388273,5.67447184557783,4.60491720072579,3.70665752631705,5.75664630951377,6.99915328830341,3.32716610286724,4.287507092274,2.75674372489924,1.91547075635902,4.54533495378454,3.87793794660209,5.51674126572382
4.34602633364545,2.72560483852353,2.78248787567483,4.08121206090082,4.32606907864457,4.41999468823299,2.81532785027728,3.66044205858938,4.21545464948267,2.9867597687766,5.78597187841556,4.6180788254682,3.72478690044089,5.81819594899306,6.81563354760455,3.19529653160944,4.0678121298404,2.45475771315431,1.86064872753593,4.47195242324174,3.93984876365174,5.54407320907164
4.26496891141561,3.175985809715,3.13449895066252,4.02932421148364,4.28559419408721,4.57353229483363,2.51152460017229,3.69783524029164,4.02247031370949,2.6007381578638,5.72199925746533,4.43260151307474,3.74613059834416,5.77057094518922,6.31814680876473,3.32640201558367,3.79149994938421,2.6943894687706,1.87167339872276,4.41915740561655,3.83180469509118,5.80452975562598
4.30216177160013,2.82581970650484,2.66308506103358,4.81496900446611,4.33190443991142,4.55114187319527,2.61278773280391,3.97042553287199,4.15113749585743,2.73090254768377,5.73649104626335,4.15478485005825,3.63850093599713,5.85838123326665,6.58040553696552,3.12931191176672,4.02995681962443,2.76176864649491,1.77910110346679,4.46929525188211,3.9250049573324,5.40786145037317
4.43886096009663,2.90461514208428,2.89052761963994,4.03184871946545,4.26606083075517,4.44472038236953,2.47344063507979,3.55736989594174,4.17304424690452,2.71911570973849,5.74762110933311,4.36788944034223,3.5376203264117,5.90472382951618,6.74217551362977,3.07839703635196,4.19868897969556,2.8250956595941,1.56212721239424,4.58318555024885,3.91845698383723,5.7856213127538
4.34421661939538,2.70723153939308,2.66664727144466,4.67718076099208,4.40986536160964,4.55017033090016,2.55334146483359,3.55540198524532,4.34295609811033,2.96954724466175,5.73630773398509,4.34533580386896,3.54311941281379,5.80841070311046,6.75373057576382,3.15187916567725,3.77511750706817,2.50605953258464,1.91908483000109,4.67585797297247,3.95561239192639,5.67159850297587
4.34295198817072,2.99357308053788,3.06527114028421,3.82298754468843,4.28045280147497,4.38643102549189,2.57138769925353,3.70420555844613,4.22264156127728,2.73450455537546,5.7027441128449,4.32758726064393,3.7453620709205,5.9065778981445,7.02540711077954,3.16302484436055,3.70523231886971,2.47605274018877,1.98480075442075,4.45641909009503,3.89871913554129,5.7247392669101
4.41597480645372,3.24927131006479,3.03975604417492,4.28884642004848,4.20177381108529,4.50667520646806,2.74882189201458,3.5785665107827,3.95645689033283,2.71561921177021,5.72433063239377,4.62375755345679,3.78650880862036,5.81761237964915,6.87232109672122,3.24460931721444,3.93278513772775,2.45891076071059,1.72214997590539,4.80574113609586,3.89593627997997,5.92769370800909
4.28668817151417,3.13484962072132,2.51038718478948,4.24983596985331,4.36305744039368,4.50291421633151,2.88712072885692,3.75185939310089,3.93245247921059,2.832877413247,5.72759257291631,4.41497831060444,3.64911931683353,5.81264866979507,6.49317189517814,3.2491002314096,3.96437770801045,2.56403415309753,1.53873113357733,4.41042344211303,3.84816484764366,5.8026361808583
4.41752189400295,2.74305603744368,2.88358338450581,4.31303541196189,4.42825928085219,4.48352563665232,2.76903232447886,3.82731027168321,3.87557214946358,2.7651394538577,5.68126073112065,4.63914966764873,3.64771553292584,5.68448902715045,6.48499961496828,3.10472084784957,3.98545342603451,2.68668338256902,1.90397978088583,4.51530493392,3.90165181268208,5.52474829374785
4.32270823781523,3.18925887776941,2.89847856065331,4.75457213779391,4.43129228590344,4.4864375030183,2.82145392306683,3.83645810267688,3.81709403527043,2.81673896618129,5.72778326207297,4.38664703954565,3.65246580145042,5.82695332825442,6.84517310985448,3.17422039749171,4.06897667422434,2.51368074417375,1.55359448681047,4.51627599071834,3.87274020887269,5.45037192760615
4.32359758050531,2.69247421357339,2.73738352612024,4.59420572785925,4.51453070841623,4.46383414920227,2.74684518757788,3.83484617197229,3.71202589748662,2.89129766154708,5.75131599463941,4.33065794200327,3.72841834795168,5.87793185064761,6.67762974369302,3.25947224858139,3.91606372077658,2.77892200146838,1.64916988854933,4.77408558234399,3.89947240934568,5.76917599249486
4.36132417856951,2.68602215841395,2.62869205341766,3.9120146676989,4.51640669134875,4.41887276367249,2.60474275506674,3.80250597844059,3.98474947160067,2.71363988785851,5.73477583036228,4.3473935208664,3.58189004059257,5.73022535318162,6.46173217337649,3.18279620098946,3.7808182745665,2.90955552188336,1.68609273571407,4.45601056647565,3.9300113442703,5.77429184047043
4.28970806359801,2.96734200601924,3.21729893552195,4.40656236505389,4.47773990492466,4.48860812873117,2.83903025450799,3.48035855116032,3.96474986785641,2.91749887129043,5.73280864712528,4.09485183490395,3.64224551768217,5.68303713568482,6.42321539632175,3.33027093739547,4.01090218658161,2.43765595685531,1.57221763822775,4.45321799634108,3.95141988940276,5.55016903301522
4.34851187749356,2.80928603422289,2.67704775799657,3.95499840426524,4.5745903006952,4.46734832783772,2.59459275261984,3.75481314771218,4.33658606054372,2.88063824885115,5.75550832952481,4.06593737422401,3.62228703377145,5.72393696384197,6.36145274775534,3.32014143153021,3.82849562964495,2.91982251415542,1.79098809555492,4.73680961712195,3.89317552912374,5.82910931519198
4.30779490713418,3.27722710294184,2.75289290863317,3.90398205695737,4.40532800596278,4.3911041428116,2.46678021276543,3.85974576672513,4.19863961436718,2.95703605502199,5.72448467826054,4.51780203490639,3.5689414470923,5.85964309825933,6.3164802576557,3.27587016887037,3.93917334549895,2.62462181906527,1.71115743911431,4.65652321574027,3.94842784923085,5.55356925267389
4.33958670695892,2.91622807859405,2.71779653520443,3.78093783170042,4.24780397315336,4.47341302047912,2.95465085887331,3.67738803754322,4.12895700676104,2.91102805268769,5.6793166164316,4.39610391325942,3.67359438412221,5.78647669483585,6.65817138703233,3.33704002870377,3.89026147484067,2.44814686221257,1.9107179793592,4.45928267159581,3.85098007711058,5.81805893064823
4.34882818329339,2.63023852193669,2.94110064046404,4.48113985592321,4.27077760608476,4.37361400724726,3.02084488845453,3.80847250113424,4.35880463135666,2.68421724067075,5.76195310445405,4.54915900492454,3.53128144780997,5.82963447416952,6.34519615146402,3.17081533609324,4.2523083609439,2.83713504250894,1.77095296728977,4.65718924053639,3.89438250035103,5.75076071113547
4.37089560333408,2.73076139334904,2.86704748590721,4.70080280917235,4.55391467931802,4.4457910403011,3.10454130636048,3.82903851077522,4.07461538383242,2.83065666791069,5.67656842087947,4.55461933325416,3.66097290481014,5.79868292843524,6.67004255752321,3.23458961493261,4.12109922984719,2.81025243214408,1.79509636671204,4.37510329125899,3.91243739738952,5.93025846435921
4.2878735047104,2.8510599860992,2.59319554438863,4.25649139064433,4.26162258471215,4.33744836745007,2.68075258933596,3.58267084229796,4.34383941277108,2.73716635498813,5.73738294911267,4.06149743273674,3.70179338050834,5.73645834849923,6.80437159921158,3.20160072126597,3.74622307164079,2.46921327368096,1.95959068572352,4.4708722937739,3.93495537408856,5.64830692597327
4.34942735635574,3.02595543374734,2.48355813482491,4.21110643327912,4.5721392042003,4.3578931040946,2.74381811350764,3.92342880577824,4.13510620876131,2.66511752054319,5.73959706627763,4.23660766815348,3.72704218507557,5.86470530878992,6.59389833604652,3.19044513994787,3.85569693202066,2.65288679017159,1.88188408413077,4.51301820322056,3.84034212322093,5.5029442867479
4.33262655907837,2.92601681360968,2.50812422829492,4.11445446185723,4.10699442146429,4.51065892889843,3.03627233713664,3.88062111306681,4.11899081749758,2.89534383000505,5.75450422340022,4.47154406985382,3.6359204102703,5.69549648130003,6.83323342333768,3.18485693771014,3.78505574981381,2.73064314321006,1.59281632344355,4.58884374286002,3.88602582763448,5.81849970041674
4.32910529854112,3.18289652810745,2.81578985598754,4.41342493246697,4.36401395047077,4.50209988091726,2.77142569105569,3.67332315023958,4.18827969148252,2.94055404393079,5.71481060914165,4.06118582634816,3.56368273058869,5.72357643608907,6.4954529046153,3.16654072520901,4.24500510654631,2.72370589478584,1.58546484744757,4.47026617471601,3.85802647793664,5.65414880720612
4.386333817924,3.14591687969322,3.03541506882331,4.55254885952787,4.53519964041807,4.37421411434129,2.46090411124378,3.8023093058732,3.90885366224214,2.74622580749495,5.68377062051595,4.45680425351877,3.62068836957865,5.74740576391153,6.66806372284043,3.16292372209638,4.29789618959474,2.8432387206473,1.76078042541297,4.45142767620572,3.9355289048905,5.65642352474683
4.33052641553865,2.93250133009904,2.52467663734365,4.29644978414858,4.35167065869049,4.44368016315683,2.76869950596969,3.51898114377132,3.83339298102818,2.84851311659875,5.74726789524164,4.34740680033255,3.67434378339415,5.72602988810038,6.55641846376064,3.20860724626335,4.00798569854774,2.44094384173773,2.01896835122069,4.40885521053522,3.95232621302124,5.67788203656369
4.41440883403601,3.14611764492381,2.93151309813679,4.24616970196674,4.37985062208208,4.37115041417531,2.76271062538064,3.79849537641729,3.72459847827805,2.73005414749269,5.75538987465651,4.06020762279347,3.57528769242156,5.80685013030885,6.42507371758438,3.28109707049981,4.21320161270759,2.69199961937642,1.4641491872023,4.56083401162231,3.9449350370515,5.65243041158355
4.381913692138,2.83820885372838,2.9533072926589,3.70544433463543,4.20861638736001,4.33747437864169,2.5019391684389,3.76123662564887,3.80475203385134,2.81555044640884,5.75722564503894,4.42423552331863,3.61710841789215,5.71948289725131,6.59528582574422,3.30396510929923,3.90401074669279,2.68033532749725,1.98738780347441,4.49078199793805,3.85232247341115,5.39241061798938
4.36668482182084,2.8544518212731,2.67439536951622,4.47080069803868,4.37852191848048,4.38772769889685,2.79049964551527,3.8951813226159,4.0522572615769,2.96801295308327,5.7055033501291,4.5484120515397,3.68070293792276,5.71205389729203,6.47856119577896,3.1849467604885,3.81548698486217,2.68045799198607,1.74110859860687,4.67285834733924,3.89650758372197,5.98848319601154
4.40695489553453,2.63577201060488,3.03964288105366,4.23527431209878,4.1442663133437,4.31875347689715,3.03514676106554,3.5900346473811,3.94832245551657,2.84488951665084,5.77480021654211,4.06115117661107,3.56449936374739,5.82067589209268,6.67348720322295,3.34423058684003,3.79196438489323,2.84663540470944,1.65354807784484,4.69884468762936,3.90581322326822,5.66609682735066
4.38425801317259,3.11382041954309,2.75984445131424,4.07516322877611,4.29103969256947,4.4469083216386,2.94456127725139,3.80489538196619,4.18162157224011,2.7963502198417,5.68788736883086,4.1433140092269,3.54018059149359,5.76768610602955,6.36745231512894,3.10088461102991,3.84626803455317,2.81355661024567,1.5960882591307,4.37042438839365,3.92896322862093,5.70665830499485
4.29020628250685,2.53072844684467,3.13981463054705,3.9029206722215,4.15338810373105,4.40397253561513,2.85086037889079,3.61594217331221,3.71478459279176,2.79746130417552,5.74340878959002,4.33120872031262,3.55129784296766,5.82987151500244,6.51348764870108,3.10769353773479,4.15359637730847,2.70608010668411,1.91298719073085,4.41133565977752,3.89769401239652,5.42325206657201
4.30043798414017,2.8094373229622,2.76614588615824,4.01614605796909,4.13626539262142,4.31061290430929,2.54981504413514,3.58520484445381,3.97360617699218,2.87676436885623,5.69741917911346,4.24433022863384,3.59630600100295,5.82161036992209,6.83847763095052,3.0863625335032,3.93104368926362,2.62355081995577,1.43378698837503,4.39200809395852,3.95894563594206,5.99222609582212
4.35210196833427,2.94013199712162,2.64155607430038,4.28804578351733,4.53721130741565,4.3149831249539,2.79457132186461,3.49749799501163,4.26276889132539,2.99518756501779,5.68002025119079,4.28741336621099,3.60957037999044,5.83395718584202,6.41292209338613,3.23411515288795,4.07893720299047,2.77887124046793,1.94657000965311,4.50027510623999,3.91574646385202,5.62179637946746
4.39388864283759,2.79168545030381,2.8724425885965,3.94869478274821,4.09042321097851,4.45141789474265,2.46727696995803,3.86440536252528,3.99748634461331,2.76806960567932,5.74398274498329,4.31568121870778,3.70445713750009,5.81443024935985,6.68823423956622,3.19524147769994,3.93006575530036,2.56569840228693,1.54644693913395,4.47120301123874,3.90454597501909,5.80964955388112
4.33919782279198,2.86316408218691,2.71211826892101,3.72363903499271,4.30206650092137,4.44364836827905,2.41143815584963,3.61234616091748,4.24104544185501,2.75981307250921,5.68062251792904,4.06994635512296,3.71422320532709,5.72426818695584,6.79033025121383,3.26293020793887,3.81707364155967,2.64888964892089,1.67753461157454,4.60675298639608,3.92151912747222,5.41700297466185
4.44051432865826,3.27485786133874,2.58797115333552,4.10217329893506,4.52651758265439,4.4779537712122,2.91115294829961,3.96564506224856,3.68762678746317,2.93949467912349,5.79244244038605,4.40520655978175,3.55939585809069,5.73423925791872,6.43202743587389,3.28377371791832,3.86791000908888,2.80691945387104,1.70196674677632,4.48922385921786,3.93883818126392,5.94042075950316
4.36414080116159,3.04754143629326,3.22297813152817,4.29592359303851,4.39752625948471,4.3875820836788,2.70454846054294,3.90350463224386,3.92226094554186,2.76397997260355,5.66992708258491,4.46718603892102,3.7592964412454,5.76828652560687,6.43779436358687,3.21683861960354,4.17430647053714,2.91556485098932,1.63149185374576,4.60486176901455,3.9342249366968,5.74481524920302
4.26767814538632,2.49118409353774,2.73657862970398,4.85246837229124,4.35273623647885,4.37011826045747,2.68332631699861,3.96344079059329,4.25445270353024,2.9986479226258,5.66043669306018,4.12585116538012,3.53029713816164,5.91346431703429,6.65632433166582,3.20110078939635,4.14720798990295,2.70337509588282,1.51531374600985,4.48435666303473,3.93903936297785,5.46951712151832
4.32550620685881,2.80717963373711,3.00747463309379,4.17237039910323,4.37080264239336,4.49315531738581,2.77811500603822,3.55454520816047,4.2413220913602,2.78037663005477,5.7876673049423,4.49468170294795,3.64358074286585,5.82892706884571,6.69883485393193,3.2406167220146,4.25813991426436,2.90343898132082,1.51559832125629,4.5574255074442,3.91895994479805,5.50330724069957
4.26252029985512,2.90233868576813,3.16989947411309,3.87097193816309,4.34739198151385,4.49558606204398,2.47189480416093,3.4753444811473,4.08138766486927,2.76448172044356,5.67668991459478,4.18626126428582,3.68155901307047,5.79384483464989,6.61938155355574,3.27965134963293,4.09103240624095,2.86094501152955,2.03281925530073,4.38736338662088,3.92272491597833,5.96910277466947
4.29977144833903,2.51886546170019,2.97083066082206,4.23577373046354,4.3875497877681,4.40536523487491,2.55118203154598,3.76771208902429,3.85525628875899,2.86698128420296,5.69586973930528,4.30768349226257,3.56960155683294,5.84042572518819,6.47204894588596,3.20809472904279,3.82757994395737,2.56133024956644,1.6263738032829,4.44853529183862,3.91415440531401,5.47724689570676
4.42742668144609,3.18727293801194,2.46383819865107,3.88231758100539,4.24720741333487,4.45943058255229,2.75477786231897,3.83695191105336,3.74253262796423,2.74930165497139,5.75785175114566,4.28770111082124,3.64490759947199,5.91553022761871,6.37841347559214,3.23967119684959,4.01639974549667,2.63804930771108,1.5499883715481,4.68764071175705,3.9610849941965,5.59572256820951
4.32277241745893,2.47974800961857,2.43284941953144,3.96916419912985,4.37908010213483,4.47498839540445,2.50783514373519,3.70359843203693,3.88065935436752,2.92005914178356,5.70398261962839,4.65540242393633,3.73340090414956,5.75625621077754,6.45443350635687,3.12523871869433,3.99258682082844,2.78733849199144,1.58726161829322,4.58363023530291,3.87196399488561,5.65401793564498
4.36838046376196,2.49631056588877,2.71019815523205,4.1287236181117,4.57865368995137,4.46126214023811,2.86746096806235,3.92612717467256,3.74550563618859,2.83951887086457,5.68785964139895,4.15029102582184,3.64969701251244,5.82638647307213,6.32878231161517,3.09012961038694,4.22254150902361,2.85871372418113,1.6338013854428,4.8184196138031,3.88228704175531,5.45443495967496
4.30885715920922,2.72773820803232,2.7650176898293,4.0298368120401,4.27951467460898,4.34801556766858,2.8204898192651,3.69898977461429,4.23135930592461,2.77604490523651,5.69285303676411,4.31414255066417,3.66083931670272,5.76124954657407,6.73251049982575,3.26708126606869,3.99068214346948,2.77740644643992,1.48465764384852,4.61224492841134,3.93007489847375,5.66543709604503
4.27958828332861,2.62457580097046,2.98123678880408,4.35994140688329,4.14060181964591,4.49400875520797,2.60351602703958,3.88440665441097,4.07333454721534,2.5853136664317,5.78300283632017,4.52600215481752,3.80079725362713,5.82189879579908,6.48973701180346,3.25035757124985,4.30421095941939,2.81040071839229,1.91672197161756,4.65514447721036,3.84356899153359,5.61559950849555
4.33224506267814,2.93062509469036,3.12311973067739,3.64636873332786,4.35323302656513,4.38617842877226,2.44568289093461,3.50265823518,4.15403984925212,2.95851501711411,5.73057246771163,4.22028019754923,3.79856631623693,5.73415168235298,6.99301471819646,3.36672423901889,4.11669844444716,2.70948181957235,1.72410912064751,4.66491620121194,3.95039977093223,5.64888392634338
4.3451953426504,2.64672961932903,3.11341687790768,4.67254661759529,4.4473100748491,4.50384284183984,2.96198232565387,3.53835197451713,3.67653161427483,2.69542536504369,5.70306997066419,4.473895650001,3.76946166471375,5.6993826280339,6.67340348998991,3.14001046514863,4.08800917652352,2.58820245264839,1.58577032832171,4.71897727760045,3.86066638510643,5.56956419127784
4.28267489382483,2.83283007628809,2.77776030167452,3.85518684026421,4.45473630233152,4.50355107489484,2.61719771668501,3.84692374024293,4.2019825140688,2.90592937264115,5.74516634790042,4.36494855659528,3.58886659212655,5.92003973529991,6.62100727257204,3.33351692911654,3.92611631302412,2.70505645350081,1.75025401057589,4.76996695107798,3.8942149644274,5.77862145493852
4.37271577203453,3.07557482033547,3.05417303413089,4.24033384489239,4.2757623671133,4.37450899135676,2.76202421048593,3.84739088907746,3.94980107974013,2.62994204607842,5.77654336314104,4.38692828919907,3.70612107486718,5.72660783309349,6.75341596489481,3.27282082671051,4.03713181693757,2.59695374815928,1.90142611047855,4.44030374984439,3.87047127287791,5.92588040067526
4.26804681926285,3.27803365102198,2.95307850761824,4.01507017410256,4.56929329632234,4.42565588093222,2.6926681762725,3.7174414061843,3.89626006475604,3.06875866231406,5.78274690684219,4.27505343116844,3.63137020025614,5.91975085752852,6.43686717934369,3.2605574825255,4.17425150452372,2.5109618043941,1.83927498997194,4.71812737828653,3.90231599283089,5.62409701093233
4.29413989311706,2.45319450165195,2.40205570651305,4.70858616933172,4.37896230720581,4.37033324813466,2.49411303921861,3.96465647220111,4.16800681932788,3.07058935643884,5.76726290391689,4.34282036592805,3.70935982007225,5.84636357061048,6.54873467743574,3.34141638481699,4.21077091144801,2.83278947949411,1.56021516347201,4.71811212950384,3.91622586394844,5.79778717577637
4.39660990723706,2.94218446276551,2.47419205526629,4.41742027598576,4.42207580016262,4.27986202008892,2.70312334815559,3.78966046622002,4.05016575787828,3.07805515825765,5.66269370282587,4.56189158657712,3.56075416903972,5.83821457656292,6.45545008230527,3.17242171436697,3.89590596712819,2.78807960422831,1.82236081291023,4.79927592644551,3.860993666076,5.81114885895663
4.38101490214048,3.03349401033442,2.82355301730016,4.40695413972141,4.27054613401767,4.38188162702031,2.68473125161443,3.74430101918042,4.1052341818601,2.70901136782484,5.75275206795976,4.27638863028672,3.66403185709323,5.82035020503663,6.9540540208656,3.28969089061315,4.03911832568675,2.72643383117092,1.96972897030847,4.65633355277792,3.83693170306494,5.44553680384888
4.28098327593891,2.5188518017901,2.78910274026398,4.19086692742118,4.21331868819479,4.5185288822098,2.99614021686304,3.9992923959196,4.13343143128899,2.75764183406194,5.74423125734346,4.63775591448747,3.76725563752464,5.70610294733198,6.76916086966579,3.21257560940892,4.09799710035723,2.55918775929487,1.69506977691292,4.56058985819601,3.84596035185873,5.43841282843149
4.35970577038594,2.9346314386969,2.77743940224852,4.33590496563349,4.45931556240274,4.44000928447411,2.7702858600541,3.93290360118323,3.70596186662718,2.91830016881217,5.74373046553819,4.37196247953035,3.76910433779084,5.78976799807641,6.94401229746062,3.24946208014006,4.20487374017588,2.56800487138216,1.85073680307345,4.49148654410602,3.93261226059206,5.52360251790109
4.3436757004308,2.82274286256511,3.1974656605125,4.03315571279893,4.29903506728879,4.54021256426526,2.77844542003836,3.79128236015806,3.90015673715084,2.76094264946827,5.7273907035431,4.04205237853177,3.64602145594624,5.88815868669394,6.35726519103101,3.23971033622517,3.71479159872301,2.63391502784549,1.58968342904312,4.61860714988302,3.93371114937575,5.90497478695285
4.4367014560826,2.85671329779093,2.65894596745016,4.33278081705534,4.43104740169404,4.35796322012986,2.59954666503157,3.66096412961377,3.85013833964925,2.84701170560271,5.67954449456342,4.61695159835704,3.78451356950966,5.68764262054126,6.88556425584674,3.14621936039464,4.19894828566001,2.80367840311512,1.91552398264901,4.50411612753697,3.91447159629858,5.85280443511626
4.31937440322996,2.59980090473943,2.64527322548641,3.82786532765228,4.44863156281953,4.46222209282274,2.94332194169202,3.54793347696967,3.75867048920061,2.76322349351549,5.69549090749745,4.66509245626858,3.5185681143512,5.73837338928969,6.61037655131883,3.32085342501453,4.11242763429553,2.92581276542614,1.42619205955512,4.80641642316278,3.92791741683286,5.4920122569109
4.33158873613164,2.67054787190872,2.49623741128201,4.15913139441243,4.10545061899991,4.37236988675401,2.83803897092722,3.66310235161081,3.7572801110393,2.62682283404284,5.7583516065965,4.35276037117522,3.65236234394867,5.70652574395723,6.32894296525346,3.31817443512935,3.83768734511727,2.82916931397421,1.72385897491719,4.62104550026039,3.9201774096332,5.65419913649542
