"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.125567510816141,0.00822136923718983,-0.196352132411508,-0.286836122002008,-0.163063413285052,-0.180468195083828,-0.245376580916885,0.0310373037501197,-0.196681007976376,0.0443382785657394,-0.00359528153450332,0.00207243899852901,0.0188672680449443,-0.127292572439692,-0.136182297857015,-0.063668325788365,-0.0420095046032221,-0.0802069050028187,-0.0184047625214881,-0.036076804141454,-0.0323192867227487,-0.0882230636031548,0.235706924131764,-0.108342005080448,-0.0827421162394387,0.0843142444431897,-0.0380379594459942,-0.00680740762645892,-0.0529737230538986,-0.0698214382722969,-0.0908345712506649,-0.0505095204318134,0.168592973762647,-0.0818202898777608,-0.0612158907573595,-0.0523030754201118,0.073627483635271,0.105939368169503,0.14849193916636,-0.0405974703982074,-0.0695238954043947,-0.0353673308846627,-0.0604696067430911,-0.0329330677948833,-0.0516518931531003,0.0864372252399938,-0.114720088665033,-0.148109688974401,-0.219808699547196,0.0091648177530318,0.0669495712104088,0.0386073587985591
-0.117314853218204,-0.0293329088119004,-0.0993172678198073,-0.205213933391744,-0.17412661360639,-0.0484624264487663,-0.290485773925568,-0.0409760291331148,-0.155568504063631,-0.032441086781109,-0.022952425460416,-0.061042038083498,-0.0280040559151644,-0.0855295296922689,-0.0962324357701259,-0.027203033663407,-0.0903062894168374,-0.050042060897149,-0.0069201461373263,-0.00841256562535869,-0.108671979260824,-0.153440710428368,0.0292056581408772,-0.174506459771867,-0.123383426421143,0.104181738761227,-0.0140250807587227,0.145850573890649,-0.155504774957925,-0.0332164241787264,-0.187749492071525,0.00558382330203044,0.184702167268792,0.0884483478116038,-0.196895709898688,-0.0412472564420705,-0.176388349150742,-0.0483941556134292,0.119555381599244,0.114856921929346,-0.12134024591469,-0.00489612138408242,-0.056740129552656,-0.116326461119587,0.183163784263936,-0.0338035437664796,-0.17824222042279,-0.128647263542572,-0.084910506015632,0.200318801553726,-0.0364222302335559,0.0912221231752639
-0.138469895308947,-0.036071045041753,-0.138368491235509,-0.30299555455637,-0.0597354822806452,-0.0581178499376797,-0.330965061462743,-0.00744612866008768,-0.19186829783548,-0.0690364251365688,-0.0176550096734908,-0.0245269497955505,-0.00738291335191276,-0.0994114669586338,-0.130363514317484,-0.102150963536955,-0.0225148857581404,-0.102562257612593,0.087377415934774,-0.104032816716797,-0.0866708952416766,-0.101163160845185,0.226271203151927,-0.0799775743128882,-0.0395368667358608,-0.0688048326728701,-0.0400323846291971,0.181318558563902,0.0139672635992461,-0.0805072275000963,-0.177232743234961,0.0154661182070679,0.103833057739878,0.0477305490803935,-0.208756974480214,0.00795950910368954,-0.218874331371457,0.0940166828348344,0.318834018586533,-0.00273712274234238,-0.0228826939648981,-0.187785048247641,-0.130580626481602,-0.0222134571363809,0.190368241385173,-0.12050993197808,-0.129230521479328,-0.157386698217072,0.0806519113539918,0.0186432597052871,0.0181085805875558,-0.0172480286504851
-0.109131031347193,-0.0402305671097145,-0.0210709172050753,-0.367233475726343,-0.16129683769074,-0.139568794560899,-0.272028934557154,0.0197777911298303,-0.125253828083617,0.0147641354482046,-0.0271933844357394,-0.0560144803411822,0.0368494120346661,-0.196231252493543,-0.0693971820470276,-0.0816710737356762,-0.0200683273140333,-0.00990240638696917,0.0987621115489753,-0.050259870242343,-0.105613860158965,-0.0425998786933233,0.0406351428446301,0.0538867992363793,-0.0840991058350757,0.175530277276606,0.0139830859899877,0.0574100007695976,0.0311954945402395,-0.0870201928509877,-0.110725312736945,0.106377512043996,0.097426496337168,0.0584194883495668,-0.120050568169221,0.0785907241380638,-0.204621283719207,-0.114165876038858,0.285008753657565,0.122398972400557,-0.155498132587849,0.103191138175829,-0.13213929529525,0.0625482792020741,0.10359824478045,-0.110862643534048,-0.0344772614756947,-0.0265901420285241,0.0454668721648921,-0.259796085812118,0.040293530527937,-0.000314256345541878
-0.147450086615702,-0.0120596212129494,-0.0360097788892401,-0.137208513049998,-0.030935892765187,-0.149644946094415,-0.258899257279436,-0.0445378553579147,-0.100034829600997,-0.0372453411980112,-0.0290395708799733,-0.0181218792139784,-0.015540405763069,-0.0792979040443566,-0.0815600595760156,-0.078570320075128,-0.118986188949251,-0.0982102143081724,0.092354390490767,-0.173165381794933,-0.0457895601873429,-0.0553139125023275,0.0877338390095942,-0.100795630499822,-0.123356057504809,0.212210547123213,0.00993279589613686,-0.0748743805586705,-0.152885897096823,-0.0876532571796183,-0.074441586766964,0.0820502645076868,0.202963634467962,0.076226607231906,-0.20668581142212,0.138990286591287,-0.185048463208684,0.0355630876439607,0.0474704786471015,-0.109851968947441,-0.140276752580804,0.0445877463508315,0.0192919739456356,-0.102065550160589,-0.0819632131945135,0.0996368000975735,0.0337088153492896,-0.108437031776205,0.0989451155347679,-0.129395847951453,0.071032130979293,-0.138674574442887
-0.111559349245833,-0.0335467576253125,-0.0573560519243189,-0.328818880916729,-0.140948014033495,-0.153557346034055,-0.398281252513046,0.0310376923404839,0.0239727997967722,0.0246332627272122,-0.0415714346790466,-0.0980806611909016,0.0245685070690585,-0.0940823022877771,-0.135242977240591,-0.0587093070126647,-0.0369983784982329,-0.101670300992696,0.0235812965607538,-0.0834249374864928,-0.0946382213575527,-0.133411068868392,0.20519139231599,-0.00605723038901198,-0.236025903075767,0.0973352988250891,-0.0185166961052992,0.0159567253423607,-0.138170635670264,-0.0311900551049942,-0.0505831137549998,-0.00997494334258375,0.222696450949886,0.0681427168946897,-0.18226066999366,-0.0117465612420168,0.0860970559187351,0.0141789564559614,0.273206750047529,0.052179258134696,-0.089051958970336,-0.0711430430246523,-0.130064186124557,-0.121151304258043,0.0503090769977984,0.0180691673431207,0.0439571549150017,-0.00708625135280914,-0.0204400482557094,0.0656729259015068,-0.0296471882963633,0.126410763437241
-0.129418564356899,-0.016312793616958,-0.110721427717602,-0.309094937763307,-0.192980437483678,-0.124535495041764,-0.25332719066711,-0.0609130606549988,-0.0308813679096554,0.031591000589022,0.0131250234375641,0.0186669193093809,-0.0365929576842414,-0.0878217220085378,-0.0703192992967289,-0.0761534703665485,-0.090130426954118,-0.109659601133148,-0.0423274174735858,-0.165745998680568,-0.0338132151197958,-0.0561081702819092,0.20090692945884,0.0801988110073953,-0.17614909838722,0.197019509063062,-0.031345601672986,0.106375100840121,-0.0405995626504737,-0.0344216975293624,-0.0562885997500661,-0.00189502322818824,0.26840921329254,0.0615515738389246,-0.122860226202995,0.093570666472327,-0.180500555642284,0.118435499899696,0.0940039058715932,-0.0804767011203582,0.0207803643204066,-0.041380094780968,0.00423237146927085,0.0565426135537434,-0.106163970751823,-0.0889297814915866,-0.0830837536178601,-0.0824989973270898,0.0757033262064489,0.0646571115106035,0.121112133023863,-1.82763951123857e-05
-0.103319242892524,0.0196783875227454,-0.0319553751881754,-0.316301077745562,-0.0752425406819343,-0.188712317678892,-0.342449743701847,-0.062516135903132,0.00753120497209936,-0.0813475964323399,-0.0318364902335666,0.0333997047472839,-0.0290145223969456,-0.184612020980184,-0.0711962650695355,-0.039837563647475,-0.0711711335304487,-0.021619773396555,0.0304377620813827,-0.112464156740862,-0.088379407594918,-0.15615779587207,0.0932176234774222,-0.0470941908628807,-0.175349129564727,0.11902972157597,-0.0404795190526308,0.0858266088786864,-0.182240824703387,0.00331544520173721,-0.192163290723486,0.0253367432784205,0.149156115439794,0.022759739643015,-0.187098840740548,0.0269848027253477,-0.162303310518972,0.120749516799277,0.273335483762558,-0.118195289594925,-0.0434010546789614,-0.141245941713608,-0.102682377327748,-0.043729538100074,0.100162837268753,0.0468412039873576,0.0194267622108876,-0.00386097302895224,0.0472507756150736,0.0316038856083673,0.0589086904285853,-0.0629967719346609
-0.137164656614217,-0.0522553160513114,-0.0875315520858772,-0.174892786263435,-0.10439940195499,-0.0570671913760901,-0.215934750310323,0.00169681012831585,-0.0310825388792369,-0.0270120519109351,0.00874108854735478,0.0472707602665952,3.69668421540288e-05,-0.149732886305711,-0.0583608070109433,-0.0360728462769986,-0.089510289513592,-0.0868360667683188,0.0959436414382779,-0.102862106032985,-0.0955609065697184,-0.038566753490189,0.0900271893994053,0.00615102588958333,-0.191141572827206,0.151471907316691,-0.107315328285455,0.0730636726569006,-0.191228582569853,0.0132772150223303,-0.131856900067898,0.00290355510528051,0.0720465605320606,0.0183688807568633,-0.132456162226608,0.026708797984291,0.0409637228992331,-0.0833268705447839,0.048216994683321,-0.163870385378519,-0.115256810638431,0.0690820499490187,-0.0948558526471898,-0.0483255007778963,-0.128450747184285,-0.0719896829543344,-0.175676831423452,0.046481780756382,0.0994091510510189,-0.0726566994678534,-0.017616625064308,0.129128248584145
-0.103158412567352,-0.0224669307927069,0.043538588079399,-0.156454407675597,-0.122573832197848,-0.167672436124656,-0.220368235968967,0.0297302445374684,0.0478728710534012,-0.0639520799308431,-0.0261554560011437,0.0149044913849441,0.0108934431304662,-0.130805649953863,-0.1000008087582,-0.111128649230809,-0.0801175954069156,-0.0433093463996004,-0.0723366481949828,-0.120899724504495,-0.0723177748502152,-0.174500073453889,0.170706343593527,0.00889252223712359,-0.194273349589043,0.0389134223913375,0.0192536454957311,-0.0401324244762304,-0.0536878470500069,-0.0402820712817964,-0.0556223536200841,0.0913793556850278,0.206572999585571,0.144871025050052,-0.268611567716764,0.155347336058624,0.0929112270158263,0.0160530451214407,0.0707525334018489,-0.200524637075289,-0.0246958673417234,-0.0983385025141616,0.0468532236237426,-0.0218616667591613,0.023463106348593,0.14083971152716,0.0555387752708518,-0.259272733387087,0.0468305961939859,-0.177099812945153,0.0790797953064085,0.0454388066976617
-0.0858744498057574,-0.0740423299412392,-0.0957025555757842,-0.244646155457944,-0.131517302478903,-0.0745341554732132,-0.257752159980895,-0.0294197149473347,-0.0291257042195121,-0.0662175711079094,0.0013955625180988,-0.0389752267313327,0.025662412847575,-0.184015277971044,-0.0764418491966837,-0.0304324188301342,-0.0994192674808302,-0.0152409749423726,-0.0377196137722668,-0.0562642183189577,-0.0610081715389594,-0.0808871671726745,0.0989086051050034,-0.119973859251474,-0.134410341341313,-0.0772804902441024,-0.0176325800670223,-0.00682352059272496,0.0235156792510689,-0.017605185466483,-0.129186993191531,0.0766584166239001,0.116343917855932,-0.018967570213911,-0.100094259700476,0.0109989422646429,-0.0510227399975781,0.108724635374811,0.230779755211162,0.00714435574260773,-0.0455928191665694,-0.206304557091105,-0.0592295532329213,0.044116968845967,0.16728632169301,0.0654053668188526,-0.172500944040326,-0.0602926453325831,-0.0379507694252962,-0.0971608197867406,0.00153168895867052,0.0474928094270528
-0.0724405050205837,-0.036059095181874,-0.122252701059962,-0.334562322862564,-0.121959088393866,-0.120789830851112,-0.250403691564368,-0.0404171896439464,-0.0442213779882683,-0.046859401833116,-0.00300629649874082,-0.0104789552843966,-0.00834092576646519,-0.0853504661299694,-0.110514830765602,-0.0283452290793488,-0.00108002055950596,-0.122061405700152,-0.042456666739368,-0.121971918726543,-0.0676665087385522,-0.0900317385335251,0.134783208496022,-0.0494145938066875,-0.162407137102171,0.025034833850383,-0.0118319646352099,0.0256647014927609,0.00977180345950311,-0.0670839700262509,-0.0703365089042811,-0.210221981157266,0.147531265721673,0.154331665977392,-0.201076613430477,0.121680958299826,-0.192156278264505,0.0914381609414698,0.223418000380418,0.137976007943073,-0.142491866402967,-0.0774813077204168,-0.207684986991553,0.0836604816547879,-0.0653601385891781,-0.0323933522713434,-0.133865599476556,-0.132264256762939,0.00232334165427896,-0.133789302275153,0.0477225303301168,-0.136436209634532
-0.139726034115942,-0.00746639430155501,0.00106723180308001,-0.286937862708847,-0.181605951314467,-0.104490710424748,-0.362494322484011,-0.05991643315542,-0.0970163277306245,0.0272379441107403,-0.0189901353500739,-0.010477023244045,-0.0278188303799121,-0.116962838210822,-0.0824283790811513,-0.0150150416832988,-0.0924377715857342,-0.00181380850112714,-0.0839836992496242,-0.0773095733885915,-0.0445549232396234,-0.135395066310228,0.0790511386154749,0.00838192561241967,-0.242309912251275,0.0667647021546218,-0.0162265170453983,0.00977693114355765,-0.0576580760409421,-0.0243206369410696,-0.0674969206382513,-0.0650658695774045,0.179011596297483,0.0967175499379898,-0.189981525858564,-0.00071342420647446,-0.154800013292865,-0.0428939200453908,0.193673160281677,0.00178996335154733,-0.148295505564344,-0.100881389609846,-0.141058475191011,-0.0664246631494344,0.0860489889161604,-0.14106861257927,-0.127011440575177,-0.233175879579949,-0.0770845992228556,0.0691418105294051,0.149303018011376,0.0103861583100151
-0.119866990686978,0.0183658870822017,0.0202981439318251,-0.330120370662682,-0.0482018079376575,-0.0657592920235392,-0.348012750538814,-0.0512387604946167,-0.133244661943476,0.0120118758618039,-0.0113117548244368,0.0898091801145543,0.0551304238076431,-0.175032156731962,-0.0481172794434533,-0.114360313461658,-0.0668129939502604,-0.0723102629651572,-0.0270432025870198,-0.076588383340747,-0.0676667198668311,-0.134115679783526,0.0820529277145601,-0.130905344937085,-0.257434179153113,-0.0230702623045018,-0.0704446361011573,0.0882541287320388,-0.188376883033413,-0.0508446387802641,-0.0809700535626972,-0.0818253447450127,0.239048205562484,0.00110389388840882,-0.22251553761624,-0.126359184635434,-0.0175160547380053,-0.119004358685432,0.134074291875701,-0.163175713432807,-0.0973056005478669,-0.205731744928061,-0.0922980136559501,0.102262191258152,0.0725981942794256,-0.0629804095165243,-0.0553316041840467,-0.143961315440764,-0.0156995520890627,-0.0611031790586471,-0.000920507191813232,-0.102981730794752
-0.146991090252737,0.0275483465884108,-0.133623957200532,-0.282635027440671,-0.120289492002922,-0.112667621624771,-0.309886681333258,-0.014870376079564,-0.0467180400669271,-0.0252604557831655,-0.0185392327580657,0.0756477522031523,0.0384286610904396,-0.147439385066103,-0.0862197899952186,-0.0597618240344448,-0.0764012821279565,-0.0850693408477437,-0.0346065146476217,-0.0571731199598474,-0.0890590514300161,-0.0567995570297833,0.148888300727997,0.0262083817223487,-0.23660828942249,0.0312499359467636,0.011602489872709,0.0302301037492354,-0.0341013013521966,0.0182166337923,-0.147866905274047,0.106184614576323,0.222395034616362,0.189943893962721,-0.246856153665015,0.0125655929247078,-0.0965380204567403,-0.0781551821346425,0.0447068286298299,0.0889378749249585,-0.117354852717543,0.0551601370971967,-0.110653745696457,0.00448012394224916,-0.117202097334616,0.0849064152923533,-0.0434944793793129,-0.083022730910887,-0.0787999479572446,0.0249522211665516,0.084297319765998,0.125161795719776
-0.105320938560383,-0.0692577114692348,-0.170338611213359,-0.154286164148404,-0.160666588853195,-0.159151858578211,-0.319124301058037,-0.0494573851173564,-0.0389600713430161,0.0397828150129594,-0.0173972422875658,-0.0695606226738373,-0.0149921456675367,-0.17057269964461,-0.143309339344516,-0.10065092818268,-0.0156963366548719,-0.120849318383384,-0.0290322051834209,-0.109835974947787,-0.0777466721580994,-0.118674312883729,0.238351164842078,-0.139999635352401,-0.0749790994042973,0.0411011576520179,-0.0147002833420157,0.00846608381161026,-0.151365816120394,0.0180077575687339,-0.016333665522639,-0.0117348866580817,0.208168730803563,-0.0983763910426273,-0.00119973768412002,0.102452240071169,-0.0400422319621048,-0.0716048306729637,0.0624328123000449,0.0448377887106682,-0.0305712177662092,-0.00832187031642716,0.0315404578883998,-0.0333023505066397,-0.094833979098368,-0.0337637750462087,-0.0484258702188885,-0.263754439349285,-0.0658011318499018,0.0253500833232736,0.040886351355886,-0.114065645634914
-0.0844465210535651,-0.0562010621411447,-0.0390331242442711,-0.35034887591031,-0.192234238541419,-0.134367647489277,-0.181991972875044,0.00800770039696135,-0.126795324897413,-0.0732663451783882,0.0221166300105802,-0.0647087658694301,-0.0110354991365199,-0.136796562436945,-0.0958006000450838,-0.00919038085192481,-0.0252909391297586,-0.0656326864480584,-0.0790998629032532,-0.123818446126282,-0.0415130046602566,-0.0455762857852227,0.149034471335243,-0.103405952911038,-0.00433690030649252,0.00166753930704861,-0.0151081737777988,-0.0917361253959789,-0.169526682735101,-0.0237210216574842,-0.135942517106485,0.131511463492036,0.262267655970732,-0.121335674023851,-0.106293122881439,-0.0332748799851268,-0.16486696428288,-0.0392533361548499,0.282598484504586,0.00701522471120387,-0.11042589774743,0.0533155183404164,-0.0265424702617429,0.090169063798993,-0.10052752753165,-0.0558089949102105,-0.196923138358187,-0.181166134702424,-0.172521390053246,0.0699484831503272,-0.00553494999583609,0.0389009898282236
-0.128912487211492,-0.0895384174741261,0.0604536319965929,-0.198344316850428,-0.0811944718692575,-0.0772170876305056,-0.223850378733934,-0.0463255854716999,0.022913592778163,-0.0325265555384753,0.00444549635963145,0.0729405757730557,0.00473680635630618,-0.156032697814284,-0.0893090035162842,-0.037144396697265,-0.0597276923172944,-0.00538975989026689,-0.00630201167754872,-0.0385782889844507,-0.04296820319649,-0.0065519089125607,0.164604399833646,0.0541762688344115,-0.0852533839520815,-0.108005099935071,-0.0644937246509288,0.0622770130237744,-0.150014022831835,-0.0479491325805149,-0.160304617787506,-0.13945922679523,0.194219600016339,0.0957027985041313,-0.180914497246244,0.19379098144555,-0.130293163839395,0.00906439964093064,0.245758130500276,-0.126329544774698,-0.0669309773235475,-0.100601335287569,-0.172517607033575,0.0281506009077139,0.14302738779202,-0.0116968992273653,-0.0387015111801556,-0.232691182828965,0.0530612967077084,0.0917790798615689,0.106005481804832,-0.087277061932685
-0.0938740851283545,-0.00728410634442604,-0.0606941533754066,-0.178126093190645,-0.122191985930144,-0.0985323272001636,-0.404481434194942,-0.0674530705192287,0.069097116290347,-0.0619495815262205,-0.0451927475958414,0.0905904354523213,0.0111496712915739,-0.0929502683418282,-0.0932104939448088,-0.0894563560275483,-0.0780150807324635,-0.0159110232128025,0.0460597299401388,-0.0701463389250043,-0.0673455823443082,-0.0560503426725113,0.0976879362186326,0.0671660363245778,-0.204687209360047,0.152262558254658,-0.0527681030284838,0.12956608378923,-0.108693512594038,-0.0522258230649901,-0.0411714769141616,-0.154177810898148,0.187531556116144,0.0494453929733748,-0.224948692367987,-0.0676046014280618,0.0146527581053478,-0.162722374087537,0.101107166122304,0.0305971411988903,0.0155096814999995,0.117798618188338,-0.126558839516397,-0.0910156117096287,0.0229175867757586,-0.134368394449592,0.0793027367222431,-0.0276435826618708,-0.0969881120328216,0.0262909303923534,0.0598112572874907,0.020626736741071
-0.125636649144821,-0.0640330228142673,-0.0709786037818355,-0.269725045893574,-0.056112685838035,-0.0739357500369247,-0.411044502469737,0.00703964511508569,-0.0814315989492364,0.0348695670528672,-0.0119060141062776,-0.00264929088690478,-0.0245339834409902,-0.179677315205651,-0.085988341466541,-0.0242883674691918,-0.0186836381318598,-0.115501954779353,0.0573217194463537,-0.0844287285099205,-0.0911424554772706,-0.116767104413792,0.140219126409038,-0.137545123424814,-0.171056267594657,0.0136832216608703,-0.00748861657554115,0.0361881386443713,-0.00656539492716323,-0.0211200643653813,-0.169940743714055,0.0170281461698657,0.18507392217097,-0.0591353709131894,-0.0727031041447036,-0.130662028149361,0.0841215976695234,-0.0495711419794773,0.173712762968252,0.087680040580223,-0.0525362769649913,0.00528605257228076,-0.0137515168046146,-0.0174520370806199,-0.0121783430048051,-0.0263721136730761,-0.0144111733293452,-0.0386286125911358,0.090739114021444,-0.105694912709137,-0.0185597252710061,-0.00773305495031567
-0.0891991144764088,-0.0964754062360507,-0.0728970711928387,-0.297621361586027,-0.18063273369277,-0.0327250805304408,-0.274647543980589,0.018251201645397,-0.0436899434441818,0.022759556757025,0.0185715223735811,-0.056800658302152,0.00839593962906858,-0.118875852729211,-0.0647652697781955,-0.0581106901941024,-0.105193252160472,-0.0487593995599854,-0.00795216830152417,-0.0306127272263647,-0.114752837324757,-0.10232383986587,0.210100505178417,-0.0487313541933329,-0.156450129109072,0.101054218105385,-0.0187764042531136,0.150609540536832,-0.0822792403815676,-0.0268532186668005,-0.020576477100021,-0.0852865364735487,0.211051821687427,-0.0859044047714582,-0.278778998233068,0.120691520096221,-0.0126378237267089,0.032667776195311,0.125482919186383,0.102097747102533,0.0197493400849755,0.135000287899625,-0.0881729073709432,-0.00427260030743123,0.0239925423737781,0.0563997044120582,-0.196582746749005,-0.0689538332818771,-0.0140305279712184,-0.0258285200410239,0.100097923671549,-0.00187418135326054
-0.0856384762139304,-0.0585501811005481,-0.119644521302648,-0.3342996320586,-0.180160066351908,-0.043745168767389,-0.2833242093086,0.00323707299798239,-0.060015076401698,-0.00105551502160083,-0.0128389267343082,0.0202790685021803,0.0243471548042119,-0.123569279842013,-0.0513231109349167,-0.0709434328915009,0.0085820145255867,-0.0387936597821359,0.0567135199455997,-0.0655691616613117,-0.0433434467469818,-0.0842881617679567,0.17952717368851,-0.0497878617357407,-0.0747217251430007,0.000577154720269871,-0.0253741788667462,0.0662076682677607,-0.0504727462529561,-0.0557186531389553,-0.0894935620765065,-0.129828452814764,0.177814783859058,0.152033397835306,-0.159300772591962,-0.0100180546866196,-0.086133184289545,-0.13217456794259,0.126466637321876,0.0278375600958467,-0.143418964155606,0.0351396644170376,0.0149427363408664,-0.0136689355496704,-0.0636977082179493,0.0718151413688538,-0.18397241247404,-0.052316518112752,0.107524250331832,-0.13314462375097,0.0331177185076426,-0.134533197498775
-0.106935925509358,-0.0510128773129282,-0.119420112846441,-0.331152462331622,-0.158128347260306,-0.064579192139917,-0.302086013657047,-0.0337514804762771,0.0573832405766133,0.0479754504900667,-0.0262210659804315,-0.0130966052600563,0.0207434030307825,-0.145037631440936,-0.0372471091036067,-0.00808145455957489,-0.0429363054198175,-0.111365905171217,-0.0264711018079695,-0.08080677845472,-0.0413035508815189,-0.0499185933266022,0.0850256831704141,0.0639376411584011,-0.0805340618396436,0.0309980043575146,-0.0486695360666915,-0.0163470178504516,-0.0953652079034007,0.00126206010425203,-0.133711082885493,0.0624572428605377,0.24934153498269,0.0768764994995463,-0.237099152587113,0.117304400363809,-0.162725057568991,0.130894691590224,0.0814478139461376,0.156166305764164,-0.0838026918363537,-0.0981407337640726,-0.15674393123905,0.0877163343413935,-0.0671484315524684,0.0371379616506207,-0.126588215150127,-0.156946808359907,-0.230097822101471,-0.220283534751138,0.127842302449632,0.094371902699357
-0.106561997063974,-0.0300324842939217,-0.122147114034336,-0.280220353717147,-0.187608032790428,-0.151486892657618,-0.375251368436529,0.0269652034517839,-0.117701193656981,-0.101214332374707,-0.040223386121299,0.0300196079987533,0.0219015114047005,-0.172286968089794,-0.0575092024088564,-0.0462280514786373,-0.0028468270615665,-0.126739139297228,-0.015195872645534,-0.159687737666695,-0.0544368113045308,-0.0546792262834336,0.0950198126106879,-0.0517818164936128,-0.124926591748318,-0.136236313025501,-0.0313659190211128,0.177067948585711,-0.162781954278338,-0.0200057142562013,-0.16330587580865,-0.0666917750432121,0.133306048061889,0.0991506319158255,-0.134509758944382,-0.0917925444306711,0.0245610894714135,-0.0638410463562481,0.0762268774300948,-0.0654852817546055,-0.10921969362989,-0.0278016431950961,-0.0652141278201399,0.0536116845387366,0.0873522888072527,-0.168629315351572,-0.168735534403891,-0.216721622480341,-0.0445854413690401,-0.0955056804885,0.0655408906379307,-0.0557651365112681
-0.119723704009572,0.0187346083533392,0.0700407905844291,-0.224076004169202,-0.148472889568103,-0.11892690886738,-0.314343618944995,-0.0478059547584067,-0.132432246478801,-0.094722198246747,-0.0275001677019232,-0.0469725561625283,0.00292926513593033,-0.0881481128724948,-0.118605830123825,-0.0562245531576415,-0.0751412097318123,-0.0315587213097525,-0.00146699912737174,-0.107205430178932,-0.0383672493714908,-0.0802091857015957,0.165850069911669,-0.0465760117060299,-0.248660091005776,0.114602786234982,-0.10099317039936,0.0628239647108781,-0.15050827008077,-0.0902336121947148,-0.215948190038264,0.0208263342202181,0.262751944154869,0.0952752994929031,-0.0162631498462786,0.105545501230086,-0.0437124782967049,-0.112102154776808,0.138645545488901,-0.117439310250303,-0.129793885412379,-0.173489004193138,-0.132064312050994,0.0406093002267598,0.16064779471251,-0.0162355573329883,-0.165923269696881,-0.242320226051794,0.0274315669076926,0.200227379533717,0.0238856588646901,0.0438496020008337
-0.0946257752918092,0.0308198574650696,0.0325900385088177,-0.293515874115852,-0.195725829285036,-0.134186319032564,-0.410862822208922,-0.0522069606210757,0.0719292080060521,0.0355547793999233,0.0267039575779167,0.0881957275491527,-0.00304822487110893,-0.189933671534289,-0.0876756169470913,-0.0813318914664914,-0.0899865916803217,-0.108083447734799,0.00061632160377191,-0.101533830515796,-0.0454267613097728,-0.130849807921025,0.171989825395744,-0.172435355290617,-0.23863253506158,0.10780640540372,-0.00264487890975548,0.122224112742077,0.046985687921023,-0.0429566366157868,-0.11555899896992,0.151527439548718,0.112140835496947,-0.0417086889891522,-0.133149646235009,-0.108089222488501,-0.114587964794488,0.0866106050296549,0.0248480675848724,-0.0877680430276993,-0.0295001870562366,0.00371600703276966,-0.203817871924837,0.0440803435237866,0.107810290167729,-0.00460873732248349,-0.0019974110502415,-0.0751000475686676,-0.0838062893981368,-0.00407316354707583,0.0380324080438795,0.105270111819698
-0.0605865854349098,-0.0482363218237616,-0.149225019889038,-0.326959492248908,-0.129531538986264,-0.0747745249096661,-0.198774368109746,-0.0214883828005717,-0.0304748894416257,0.0460434088791308,-0.00337437386450108,-0.0348692832699823,0.0216734323703093,-0.146266954028222,-0.0857898983332534,-0.0823001246787976,-0.0404523607928486,-0.0446322422303197,-0.00514226374938781,-0.0967528111144127,-0.0751012487378409,-0.0387280021258666,0.179133692025922,-0.0369893634323855,-0.170429977931342,0.158065891531766,6.93472871163382e-05,0.173497018607127,-0.121196198423582,-0.0725186353496032,-0.134342713973386,-0.12397514894456,0.129124366766678,0.0244469974479793,-0.125912430141105,-0.0135404228468506,0.11614584617293,-0.20838860723479,0.301341584922139,0.158228704547082,-0.122837194784972,-0.0915334943322715,-0.136830107093892,0.0149716028133831,0.0166731252517297,0.119722847980802,0.0326777662400305,-0.138401997827538,-0.0771556192105849,-0.225779974405827,0.080116056804853,0.0973377766431227
-0.124007551438644,-0.0417535790996987,0.0603584713299556,-0.252599754445818,-0.0840973057666681,-0.176575789803712,-0.236625431584962,-0.0315744139435632,-0.103038179422626,-0.0183169800812289,0.0153238398381582,-0.0604822524558852,-0.0141186938343235,-0.106819050364739,-0.0455202018734037,-0.0335139994105509,-0.0981589617266315,0.00308389296435767,-0.0135185228041348,-0.0519719334509393,-0.0575143206183802,-0.0762054114291513,0.0493456320323414,-0.118031868381285,-0.145278871445148,0.036171115645142,-0.0628101197459993,0.00968864624708224,-0.0336271919956559,-0.0458690938612543,-0.0885455292814993,-0.150397603930639,0.257945006783763,0.0482329691979404,-0.206804891106795,0.0841805396492284,-0.197594525097965,0.0586419624539512,0.11160518620031,-0.0752717314256037,-0.00326989182939886,0.0299185137735672,-0.0125475132485051,0.010326992879197,-0.0188936647551602,-0.15492586864033,-0.174558935502401,-0.0845266683355442,-0.0641924337204823,-0.205191874241486,0.111171387049472,-0.0606696270521572
