"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"839",3.0207974891738,1.56225845380293,1.61301087122285,3.19111754825749,2.97012038941146,3.36285999571361,1.76420436055668,2.84010413878371,3.59711206153118,1.89712167782699,4.40314127404729,2.96317022335699,2.51073905130552,4.955160193605,5.38242442797126,1.9375897037095,2.83616007629633,1.78649713350308,1.90100165574428,2.37872602887621,2.29987706569504,4.47406484591144
"840",2.9183835236479,1.52517763830355,1.58621639684082,2.97864546269302,2.93367765812773,3.31965938453323,1.69527606281528,2.64091155838518,3.73017548570764,1.65541917175211,4.45593038615542,3.38032360194532,2.63027875921463,4.90406135645361,5.74223889152581,1.68846021255762,2.59898647722283,1.26066832614279,1.27827659007052,2.23355044708353,2.31206952359047,4.39104611295636
"841",2.97572876093688,1.43450981357374,1.69790343351365,3.33431295312808,3.04662847451483,3.38602612886914,1.85403968063041,2.69067427133195,3.35310015979085,1.73286687294184,4.39022929645944,3.00068276381242,2.52790439326822,4.91780316955843,5.29495270833683,1.92825662055098,2.5375467253818,1.20802659712204,1.48023411399531,2.26228769888794,2.22541746959387,4.61642818946875
"842",3.00730487798263,2.10732409625462,1.29350387336011,3.0690924834214,2.83557145014857,3.36927454163219,1.29863414239976,2.67750375115161,3.70243031912248,1.98972415165411,4.34608072161895,3.40129599192063,2.68126048295776,4.94129116984066,5.71813425414613,1.86701727411338,2.44472461086765,1.26058155695814,1.42778466304275,2.46189311056285,2.282779554004,4.53649402777925
"843",2.9453954549459,2.11197155187768,1.32817136258479,2.46205965453296,2.98528862746016,3.38707576476888,1.36722673220129,2.99114357835412,3.52923032559051,1.73675699388926,4.4234415541071,3.41821682851217,2.64746507966448,4.83251111570538,5.41888255136413,1.73666340628756,2.8039097880839,1.98333008287043,1.63978815399068,2.09339917509245,2.28731761451469,4.4588510050202
"844",2.94051144228219,1.80834572963545,1.60506932596731,2.64644021754493,2.76312269486466,3.33036402838198,1.91048352491219,2.85537855506269,3.50225801146932,1.95888503986738,4.35698139719419,3.14791590605702,2.74845467191514,4.82580408559282,5.57554915621662,1.72208023878444,2.69294772146607,1.95056821323853,1.19101494876679,2.39905132688457,2.25347275491129,4.45898036897863
"845",2.90533082617226,1.45420090361687,1.57314073700346,3.51236797977811,3.04354163860795,3.22826738256443,1.97344088029201,2.62710826347798,3.62144102896262,1.68385853063294,4.4311246185702,2.93774813083735,2.570001209477,4.89618559784185,5.48860141129257,1.95163233816401,2.79933520893302,1.6755415913626,1.12958836933643,1.97747919467398,2.23693922529431,4.54813449177025
"846",2.92512883803049,2.31122453540989,1.24664068082396,3.38763964484674,2.76205399281706,3.18993115631656,1.44218424092199,2.55622572072209,3.60836696807202,1.84710854896383,4.38814705793703,3.21665198279238,2.60736405953642,4.97241975228907,5.30044603891441,1.78603107621923,2.86796959662775,1.38792202437885,1.71538341917949,2.11039546870128,2.22366180294215,4.3908784910119
"847",2.99097337652883,2.14010303766067,1.64344273421682,2.3315116258348,2.84181881382297,3.31542665901994,1.73117536940631,2.89921938454297,3.73993839970817,2.08196193521286,4.40119757512052,2.94380042646821,2.61917632104974,4.85891907593755,5.71629067047801,1.75073075803085,2.83830431543289,1.76935268425651,1.37949197825279,2.34517043156107,2.20171018613246,4.63717757356676
"848",3.05502280168927,1.50583304214548,1.89029568198726,2.79776263267226,2.73024618562924,3.41422381484074,1.55660518850775,2.67654191840278,3.60245152910217,1.91454220159981,4.44445348525795,3.05140068667598,2.68959176076987,4.91246515521993,5.5194705954686,1.83941603238468,2.44287326616485,1.48021740662431,1.97168236041858,2.3201983483584,2.26239943008378,4.76345591730223
"849",3.0542186902108,1.45370466768062,1.67792493329246,3.59315741243059,2.81908901104948,3.37472424446677,1.42073442970843,3.02799792684243,3.68112948184035,1.8757146008333,4.35052924105512,2.91917728323425,2.65135360691743,4.81760965445285,5.49137122618213,1.70263606094784,2.84983101172175,1.60506932596731,1.50826699104174,2.33229156463322,2.20115490047126,4.35970879661614
"850",3.03948516943626,1.82246582142741,1.65950996839522,2.53894821608403,2.89826525939391,3.33552130230455,1.42885747050006,2.91309925592752,3.52582190688586,1.74265290586168,4.40286658623563,3.07670983424209,2.53933240618775,4.83558315229782,5.18247231667021,1.77569663838624,2.95564517154927,1.1703179317873,1.89029568198726,2.45309557514589,2.28784207867885,4.65384053058872
"851",2.9841216621437,1.73554708590004,1.94877669520828,2.39942896467359,2.76390102601968,3.38204454299055,1.78723442828399,2.66104671185697,3.18232275542112,2.07277780956888,4.42052963846597,3.05505519848048,2.67570587353075,5.02145737937672,5.38911756203783,1.75628086916092,2.94329345635279,1.7067521863947,1.47828022189167,2.04125750985224,2.28321453061526,4.42051433698066
"852",2.96853742130236,1.6924305785302,1.76339177224609,2.54812068022479,2.88297022432463,3.2578655926035,1.89729722036002,2.72697037633869,3.75975753510713,1.98534892762489,4.45607980855292,3.07630190606047,2.55881405708742,4.9846999531931,5.52318764298404,1.67525110746791,2.83917642361281,1.31604570719284,1.50344951872882,2.20605617129578,2.22175996561853,4.68115741230779
"853",2.94548336899426,1.63188152494829,1.60911772776066,2.56993663102463,2.82799454707342,3.42066737948853,1.65657864868223,3.04265095636025,3.35939549949278,1.73815155562163,4.42812066951033,3.23900699261554,2.71438562401339,4.85680137709778,5.4304479854692,1.79894033136733,2.6472569691388,1.75001293327234,1.43184361762237,2.3362911303704,2.26061568859761,4.36879391480066
"854",3.01539771536873,1.67182246372992,1.57490941260882,2.75464196010499,2.7637610425058,3.3270743491926,1.27181453902694,2.99885163392739,3.64477124636849,1.73953781985641,4.40217762413645,3.18450746445606,2.58407626476388,5.01320237926005,5.63176906708477,1.83761907117925,2.76890805441197,1.97491170621679,1.19666414170711,2.31116989033172,2.29543281894072,4.44651956782172
"855",2.94221945338833,2.03859601500373,1.71712533525666,3.65179391096641,2.87630927711965,3.32395264543187,1.74471414112131,3.00832633078638,3.94872990695748,1.91735930006875,4.34392547291006,3.43591263787672,2.4878927388577,4.94195801180078,5.24345970772832,1.79829868091598,2.5954302261564,1.70546609012925,1.57216884637592,2.33781380252453,2.23457347951117,4.69994328746674
"856",2.94791874532865,1.91172336832777,1.50618331067253,2.48107478114284,3.0784166054872,3.36877943612504,1.44784898999707,2.77734580395434,3.71410335612233,1.65124143009239,4.4081047829388,2.89890468779175,2.7391610966011,4.98628726101077,5.12405014730174,1.80668456022212,2.95446014058653,1.6136733735135,1.1893367475846,2.02650870941873,2.27401684053714,4.32615666617367
"857",3.03492906410786,2.07921861419522,1.1866957839942,3.21223057004092,3.02967797101013,3.38113544034296,1.90239265932476,2.94143522794056,3.74343842558148,1.86542900453288,4.37734814269271,3.46149716219557,2.7361110076803,4.95159301893325,5.30985039182676,1.74754537807085,2.76581573079186,1.81673727459989,1.72594150909341,2.17298422471498,2.22257702222572,4.34317175705204
"858",2.99156190750009,1.36019680742946,1.60420071138391,2.89079049156872,2.79502384985172,3.44940739774733,1.85073703685146,2.70504984359517,3.52236880948045,1.65051322175732,4.43897912203727,3.20838267780551,2.60873796406393,4.87402077061292,5.43962801109407,1.74655483060307,2.42134702348419,1.47362287675635,1.67038861450678,2.34214168708756,2.28786417430622,4.53968721454419
"859",3.04444792404036,1.6158042737064,1.76619408201708,3.38129808790826,2.66125564560312,3.30681406655765,1.50623243022968,2.67634113347486,3.58057245061886,1.9518762224809,4.44732176873138,3.05177831266917,2.74495489899885,4.82528034156512,5.82260623489234,1.69725566676774,2.71868025000836,1.95069243633748,1.62916600347018,2.00462637413852,2.28668718433791,4.4532344416202
"860",2.99858542844583,2.24565509955209,1.22364245655076,2.80441243896538,2.90048712851837,3.37175415849922,1.19493782388983,2.7737466123946,3.80568262195508,1.67612594884089,4.371250766655,2.83670257527885,2.58506167159554,4.96453359893472,5.73585033362465,1.68162015682313,2.57933487803489,1.71892087064121,1.37548274096952,2.40823917288415,2.20783018750477,4.35007058185796
"861",2.98012113174603,2.31108420192505,1.31604570719284,3.23460369796207,2.81336945477605,3.29083994531021,1.71311875660296,2.75413283290837,3.82224123606787,1.6737994314371,4.37133028949681,3.25567340670389,2.53862940068423,4.89335117295559,5.16611583410016,1.8006949158386,3.01965027964981,1.58724803838285,1.38490023932253,2.25594548565253,2.23989481581685,4.33590255927887
"862",2.97390399456784,2.07023469045979,1.55356582893981,2.70829706603603,2.935930659575,3.32858021423727,1.67991871003759,2.71236880265595,3.32493011670028,2.03636376187976,4.47222497715536,3.19919184001463,2.6797107852976,4.9275405585477,5.74744753015739,1.97989054013599,2.75390475312335,1.45882400002563,1.3995912577503,1.96945808044543,2.29168314505358,4.32272392194265
"863",2.97795359483838,1.79722705871781,1.504102667311,3.04817713609888,2.91770664835717,3.27886944612073,1.40123386781493,2.99358785929834,3.62162627697653,1.99686048415002,4.39107584052384,3.13578000126147,2.68986528985864,4.92468606159379,5.70358671219672,1.83837162937722,2.57724619321057,1.77225778120739,1.37263776345962,2.34130294381725,2.30984074430019,4.55376413686415
"864",3.06259813602804,2.28309338772263,1.71557408684193,2.92191687419052,2.80682149867833,3.22889329403789,1.83018694196548,2.9388846887003,3.53716353464371,2.00181791740239,4.35097658852952,3.43706228571073,2.63385625890927,4.90949968485308,5.20323804265794,1.94210597412322,2.72539950623619,1.26766443512454,1.83445801777142,2.13772559674914,2.26741961167374,4.71130833816629
"865",3.0441751575223,1.88066611060823,1.44130295832036,3.18734750416467,3.07702358643428,3.35899463969327,1.34753867443988,2.80669119322179,3.63731458068972,1.81228709661546,4.42161860186852,3.22330281716831,2.59693548111268,4.91642593914453,5.1440463388141,1.74121353514015,2.70219358360721,1.2870495488463,1.85163974516111,2.45937887884405,2.22672893834389,4.45927322884366
"866",2.98323549628253,2.02453598767508,1.74642505479488,2.36499892381296,3.16643269681663,3.35215776584817,1.76276151495548,2.59137721954609,3.44054221306425,1.73336526664287,4.37154679044185,3.02122031310849,2.71691435123239,4.99378869347496,5.21044699858681,1.7749324956353,2.39976908511168,1.67792493329246,1.51038297330664,2.26599800283496,2.18153975336689,4.5207053586705
"867",2.93251907988957,1.43833174825443,1.55117937643943,3.2494662382655,3.14864544430157,3.35346785098738,1.3464905384912,2.9615831167036,3.40466434171458,1.8828245759891,4.39437901756802,3.22046904998934,2.59907653002822,4.93993727269069,5.18697338358491,1.80232300071365,2.98511919210042,1.62555098425172,1.50845928071699,2.35837673829575,2.25844212577664,4.2882587020374
"868",2.99172267963677,1.81671176591556,1.97491170621679,2.22655530441321,2.97487130794242,3.20001020948374,2.00059951791357,2.64501513685651,3.53381125179877,1.75952041228794,4.34490258460924,2.82063795371905,2.64011975522057,4.90839359400859,5.28939580616316,1.86870758747133,2.35509449984551,1.66299503014942,1.33876274853679,2.16434190579481,2.24697933922019,4.1360795264591
"869",2.97326528284561,1.72132076908499,1.32473157478718,3.44815875743717,2.73934996322021,3.42178429144695,1.62223651681831,2.71465426192012,3.36233889902513,1.65191026387741,4.42014311404365,3.26922303327879,2.67592777454985,4.92424755286021,5.57596719262351,1.86418572807436,2.93141966860574,1.48066192506006,1.33034392362381,2.00375508009672,2.26120644629785,4.14607479526571
"870",3.01727543690343,1.68827213303211,1.74761495725073,2.15409758502257,2.66973800399621,3.49514415188112,1.56333527256572,2.95683381292785,3.53639884961836,1.98291258725855,4.39611014876267,3.35922713687132,2.62097846372859,4.83661441013895,5.23272507991434,1.82615579766067,2.77896357130266,1.29391722479922,1.60945890317972,2.22209418497058,2.27630780652396,4.30798254640338
"871",2.90410140764846,1.41151956323744,1.68449862823747,3.49810029391876,2.67006622927637,3.35471606034472,2.01291455382194,2.84391744220244,3.85137182571541,1.61316297014012,4.39208234289491,2.77127010470706,2.61171933707758,4.88960353282519,5.61492093993701,1.69023790304964,2.41520447688658,1.46045776013254,1.3046551169778,2.25852438438674,2.22924457661132,4.30798382434154
"872",3.02234135662892,2.30660920348078,1.32281645771604,2.83872637735339,2.96936753188471,3.40913771706859,1.76970856101116,2.78630832839081,3.95218062618667,1.7701308530177,4.45476990367683,2.92316220154927,2.6422825579102,4.97243989502423,5.15854047152071,1.85352579897999,2.62621611247446,1.56995397183919,1.26746185781848,2.02904206922604,2.21098611779095,4.54363450907379
"873",3.05386422748981,2.09514445541654,1.98307616304799,3.39330338481671,3.08428554598727,3.30296440738733,1.88875691027928,2.93456498141478,3.35112998137107,1.69663421942569,4.42667287216955,3.28143167395216,2.53943900426912,4.9242442702696,5.1852167598685,1.77169715693479,2.70950417756976,1.24074887195859,1.3020729331968,1.99947142953276,2.27357006070082,4.54718116748
"874",3.0208866863734,1.89835011885733,1.80652202569837,2.50791977635036,3.141004123199,3.32953675827752,1.65457991185256,2.89410842271329,3.75928668778472,1.70985802348717,4.42366967801441,3.33136540463356,2.76204068117425,4.84587829755603,5.47296680839099,1.96735663648641,2.74955547543261,1.18451257956155,1.37801154904131,2.24691471658459,2.30275928046484,4.18500359369657
"875",3.0006653292237,1.47685894389217,1.38381177969508,3.44027453758104,2.79887523394924,3.46604018296583,1.63679864018287,2.66329491155025,3.4639508605869,1.87561175179284,4.449779684563,2.9326287471413,2.58678123132324,4.96286182732183,5.43870066738271,1.78143878911303,2.97968516099746,1.56547983988947,1.74518754537616,2.03729738503194,2.27394909516582,4.58657578187149
"876",3.06556827922141,2.31282772073976,1.68832143922895,3.18471778199462,3.05562530125283,3.27462069502001,1.75523530257332,2.60485986250201,3.34118151846233,1.67629757321986,4.39052224536292,3.16229585480793,2.61035997327063,4.93394198630753,5.42755311457784,1.74812060410409,2.46206040069117,1.77193759356299,1.87573139034816,2.12106739986657,2.25639783923835,4.45735439177052
"877",3.02931812658444,1.63875547749962,1.13658666646443,3.19715620321039,2.88622071524407,3.40882307635156,1.39237915996575,2.6346368643478,3.47363183681376,1.66563657429275,4.36401621343411,3.07384893022174,2.57954366513652,4.84821107405714,5.58088483857995,1.87650843517613,2.3962841221549,1.4879393383136,1.32178366118325,2.09048413200591,2.23414449474346,4.48628820183667
"878",3.05674537673835,1.81143531988464,1.2720230185667,2.5529629140249,3.10022936978806,3.25789697723404,1.92888404284958,2.54034666296069,3.90164874884957,1.85114984529155,4.41778045731447,2.82565326403761,2.64896156019809,4.91046287364831,5.38283176944625,1.94849220620732,2.82515428080607,1.55356582893981,1.40884359493788,2.28157472534904,2.2173804692258,4.70604264013696
"879",2.95302961855224,1.37537127129494,1.65206328638504,2.41000496929748,2.78312118990248,3.29588935194466,1.62915184951334,2.89037546720207,3.46240185551908,1.75057748924676,4.4392535447056,3.38477026328713,2.59872372917322,4.88845911805208,5.46465338615305,1.97345554786254,2.73169666261142,1.52833624677602,1.43180944811989,2.41295614601841,2.27379713607921,4.50326928257962
"880",3.00428513792724,1.59616797664307,1.67382457459501,2.82039216349205,2.74420730713277,3.27418647121627,1.85683156660308,2.66550712442886,3.819751456556,1.86678887764227,4.38789860387524,2.88849505484739,2.74308048996969,4.9795376577626,5.34227417908028,1.75367350212193,2.35598177622089,1.76125683677077,1.68085442899374,2.13718801514974,2.22641017153269,4.52102575792975
"881",2.98574056047423,1.60712486462498,1.63578670889253,2.94624560065687,2.73168457526446,3.33362919799162,1.96806948314615,2.71235351717683,3.35021137795125,2.00259664950742,4.39669589295718,3.09739308735405,2.70743536856289,4.83946697551837,5.18847816054188,1.8699691909501,2.53151028419485,1.70156451972485,1.81289593596316,2.39757654330244,2.2310276423175,4.31114708788606
"882",2.98649973523868,1.5337645987474,1.74685551626684,2.87595227354458,3.09615416830936,3.43271002372949,1.41442684139919,2.90054704155105,3.96166462636326,2.09580803702725,4.46249846340144,2.93247707341357,2.49036186314297,4.84016212779701,5.40459802236744,1.81981866972267,2.47004014286392,1.87671033520223,1.81994299753277,2.32282628926085,2.21533810650474,4.65255609684389
"883",2.93997397241872,1.6070761493905,1.37949197825279,2.57656701682606,2.81918255740363,3.45992171726404,1.23351223609473,2.84786306944985,3.35330342100592,1.9698132787907,4.35678538033906,3.19735840910073,2.67767531765571,4.93262086277249,5.66281114209604,1.67966126632837,2.32314197580713,1.63309004618678,1.90135815671669,2.08145380311591,2.29243563469952,4.24011637447436
"884",2.97701470543805,1.9898030718609,1.2130579814722,2.89483858192307,2.75097048206824,3.33338484218736,1.6980092213659,2.98140723035301,3.64365522973786,1.82279591309436,4.40704742309687,2.87883739929122,2.66625430304015,4.78058025397629,5.61834815834356,1.78088912193184,2.96489320156211,1.96244006244835,1.59104246460234,2.2547907472473,2.22724958755997,4.77287602532086
"885",3.01301293323988,1.48474631780101,1.39996658545087,2.31416658188253,2.70595096034187,3.33778652050401,1.52224206825518,2.62762126691067,3.53872395018616,1.79641198791918,4.36790310411918,2.9943865205167,2.59396710946434,4.77422865077458,5.17493585842002,1.82159825506959,2.91016431076522,2.03819358619108,1.26807675197997,2.3051795401082,2.22994991546283,4.38643874304849
"886",3.03946886742515,1.65160955510472,1.47102064576453,3.05568601577508,2.62689923688844,3.37415627258738,1.66842630698995,2.67285420639933,3.56122888415138,2.02032646541865,4.37921568891228,3.02633926528611,2.52953752888521,4.8815473644055,5.55158270633555,1.720611604679,2.78668469039929,1.81460730436929,1.15870852105102,2.21149789286263,2.27907894953683,4.23958052906497
"887",3.05576584176733,1.72751181791465,1.96829921219562,2.47877359710459,2.81463319306049,3.44767342221114,1.50120470619471,2.80529459944955,3.53099207300143,1.88845095247922,4.41786347692141,3.16397175682141,2.80102875394376,4.88857831486147,5.09909714266393,1.83513916249435,2.52896734591727,1.69311577336433,1.7816796335144,2.20570803127298,2.19517486995899,4.32076151496816
"888",2.99505918413654,1.99376508517306,1.43047085698679,3.57372785025823,3.08618658054443,3.37231662752241,1.78443886042762,2.82701851846133,3.6250230456452,1.6288661481625,4.39311076491519,3.18063919508898,2.54563331311006,4.95867756507253,5.35319600498919,1.68837437294333,2.50611782470889,1.37800336047352,1.73609682477184,2.28939067276689,2.26908396379253,4.68459573073581
"889",3.03567227835106,1.63684811103311,1.66792780234446,2.29346841487706,3.10762330575151,3.42517069070602,1.4452886694935,2.53333748123556,3.90548024323445,1.94354255387753,4.37338990480176,3.23414249611916,2.52180245175669,4.89847448368879,5.50219103528488,1.79251445216181,2.67946146548486,1.21233784261807,1.32480759609373,2.21934112919015,2.25092108277653,4.36424782300301
"890",2.92034183237983,1.88966685546031,2.02173029510754,2.22898604416971,3.05766029326899,3.19509867892428,1.4653047387095,2.81475123650589,3.62998979680712,1.91949667674294,4.37129980748977,2.93990428131902,2.56525154233179,4.89168656964584,5.12051633127871,1.88075383021769,2.51531932841787,2.0073304995483,1.28185916634182,2.20461173079164,2.28762635975294,4.22181476041482
"891",3.06617883288646,2.11133175388723,1.65291176710363,2.45019451744425,3.10912620195839,3.29126943486993,1.77492521297808,2.85919778828971,3.7925903636506,1.70225457325875,4.37308551559188,3.11561874127561,2.79495058907219,4.85738202729159,5.35106258589309,1.91525890981704,2.65015258017053,1.57132929121284,1.88539342731911,2.22842661306449,2.2130174960829,4.47021397520946
"892",2.95282418008698,2.27238939714268,1.77820844882638,2.20356419581914,2.9505743142429,3.37872280368598,2.04486637549916,2.55022501431036,3.26194528773303,2.02587459186222,4.42609359604739,3.22820025769088,2.77403721167295,4.85723733693688,5.16925280374791,1.75586892383526,2.87528451654757,1.76751363779956,1.7035657248825,2.1136376095486,2.19078168356447,4.71565992152665
"893",2.98218739794899,1.69669725419285,1.56922750360026,3.65012225322636,3.1682485136637,3.38695516294826,1.55518699371771,2.56203360277308,3.61463099340872,2.08183014591876,4.39387550141224,3.35555988066907,2.68858208628366,4.85341253670399,5.25697720357096,1.83059936234686,2.98374478026565,1.18963345781451,1.69832450237278,2.13456621611547,2.23181241120579,4.19675425845257
"894",2.90603012308754,1.76861118772559,1.14315719976741,2.33345512897028,2.95028199005559,3.20698488634854,1.26338411416358,2.80622127092657,3.78270072187129,1.84834021982005,4.41047014678829,3.07385746921907,2.68899268178283,4.90590759771509,5.49944569017912,1.79128745130945,2.46955456250409,1.73720453191393,1.37237639193917,2.22921199591149,2.2686064691084,4.25754788385396
"895",2.93494544312336,1.49187477476373,1.26766443512454,3.5124476427314,3.01363692523636,3.4080604345571,1.68973370860423,2.79081424171772,3.24629271233412,1.61827274001462,4.42755026090769,3.10916172272952,2.73486689857644,4.94495894567261,5.24190183551355,1.73086453696347,2.70216630282669,1.52432611404252,1.740454005237,2.16231071666661,2.21154338415402,4.32010345062079
"896",3.00981062486367,1.74271579684736,1.25498701952079,2.78525510721488,2.7850372419618,3.40038816499434,1.84639005217446,2.75581829982579,3.55161102780826,1.91692719793039,4.37317345101263,2.99525320215791,2.67108836576919,4.94479212839607,5.5047476218029,1.85058072419904,2.79772354858378,1.59629401706812,1.53296384865101,2.28171061647279,2.18666569580945,4.35865406325996
"897",2.92909419913748,1.54648276989293,1.53682041169656,3.14385798268888,3.09543024435119,3.35438839296166,2.03539815439821,3.03154410573634,3.68979164428383,2.09772252648341,4.42681116711203,3.31004023802377,2.60525086134732,4.83137442867238,5.36242069555852,1.74705961843556,2.66126570495501,1.5100678887445,1.85522028774872,2.24111069429477,2.28604815570707,4.63320764513978
"898",3.03410920212225,1.66364359567871,1.83406291993866,2.15380226832661,2.62491370291228,3.34518510707648,1.42688371552383,2.64808802818842,3.5040768993317,1.71265602603941,4.3466162787622,3.04435058206436,2.75802133851276,5.04352073680689,5.21780725797371,1.82002214485978,2.48485111284709,1.1545663224611,1.73290544950292,2.34601668068226,2.20630644404922,4.40722994375444
"899",2.94915223855988,1.62286960856478,1.43153085327474,2.81085347175384,3.03552159025269,3.49274168826687,1.80167516414266,2.80837938834156,3.50824543186434,1.96610246423057,4.36944496749668,3.12055094318329,2.61556350145428,4.92039539327504,5.60455824561917,1.83850531487151,3.01137003695548,1.82880361501967,1.48765857232566,2.44198052874127,2.23066430949464,4.48690605120386
"900",2.95221269323883,1.54829510162562,1.42024282846798,3.26036632235837,2.87105705333407,3.38966958606794,1.77419935477692,2.55723714523718,3.40085036495651,1.69744641162957,4.36177001955759,2.99772151728342,2.56780099383365,4.92999772249,5.46916310092013,1.94394108302616,2.95274434539654,1.56922750360026,1.47761560995092,2.04383312893665,2.22009222293253,4.26731675055895
"901",2.9877934859806,1.46914321399298,1.69613467033805,3.64277172194074,2.66398980221693,3.40204355267873,1.42198808411829,2.81252208148668,3.21364418325559,1.7116804457053,4.40803324047249,3.10240504770811,2.51492410344288,4.84196401966429,5.46731516220805,1.84579807869361,2.77726475186507,1.32817136258479,1.48066192506006,2.23799201742945,2.21408346500898,4.71385086212425
"902",3.01282928086488,2.1036110466068,1.32178366118325,2.84881541989593,2.93939321080767,3.30966741781255,1.55538054675328,2.89998395640171,3.9466782310339,1.88664161705693,4.37912293354613,3.05492106831194,2.75858865091624,4.92534649088624,5.5073407080702,1.88424173931605,2.4632864267306,1.71054489664212,1.31389381555141,2.14096046729323,2.24369793445506,4.30722215701297
"903",3.02205464692303,1.58179485652558,1.85207138677928,2.32327451856536,2.95567436027227,3.49065734771137,1.99925452900885,2.81507434262065,3.3017190017391,1.94130751035848,4.37237375871392,2.96707813553787,2.50736318185209,4.82344141711457,5.53376674446808,1.87698846272681,2.54215870105632,1.57490941260882,1.77719225169644,2.12400255021789,2.29215503795304,4.64699729933445
"904",3.00934476903567,1.61260595632366,1.72570888315683,3.58497546444948,3.03459311885983,3.24383729176872,1.57166071265167,2.86770064474862,3.86285144403474,1.73213717199025,4.3590550750329,3.38609492060398,2.71072500405723,5.04155279010136,5.60994799760953,1.70881777782912,2.58058140344667,1.29608342384633,1.24829365226891,2.0254588181763,2.2242841062753,4.60006141987533
"905",3.06323802716619,1.79568174720624,1.41993669633839,3.60318038467911,2.59981603297494,3.36370785499085,1.84251940707373,2.84907902328716,3.53643914961051,1.88190259699135,4.3837574219451,3.14768007582252,2.64285164160571,4.97329204923203,5.65990773710555,1.7903984037984,2.93822638980817,1.7489400082254,1.57913399446559,1.96959628832787,2.21927516214738,4.74794487015898
"906",3.0038884962217,1.90659043711318,1.49876945507088,2.87471310627116,3.11245908206884,3.33426804735657,1.94628331304639,2.80092497769404,3.49931781457985,1.79022759163834,4.41617285340124,3.26530341785955,2.61331916389698,4.87047119860154,5.32085969133347,1.69712296811145,2.46607152401678,1.82175869539738,1.78682810445907,2.07763909378119,2.28089868556241,4.71201718241098
"907",2.9713639429907,1.40669577503013,1.36234296630763,2.95041565144315,3.17109646859979,3.33196833109624,1.63649703727357,2.55770114841892,3.53979149234761,1.79120094336869,4.38357925334501,3.29976961303597,2.48475955496464,4.99088379258701,5.73287100436031,1.7630723427001,2.80423014301528,1.68423055619433,1.65396106909634,2.34806316859854,2.21200710609921,4.22019412484907
"908",2.97737214825905,1.98269128603992,1.65396106909634,2.47666944348454,2.99997653633442,3.26296795328078,1.29685245126917,2.59196934842604,3.73547334800518,1.95960888721132,4.46730088823326,3.16920129130312,2.62541877223095,4.85128904491085,5.85845790834077,1.90530029985144,2.74268173625395,1.76100277015341,1.45904302145955,2.16059048718073,2.24549408875692,4.41178089660938
"909",2.98703687025826,1.78624393628599,1.63196682596027,2.40305561227463,3.024927378351,3.42060739558605,1.77882483721519,2.83834178762594,3.87715983808152,1.88568049973981,4.3975621675484,3.12353386241054,2.79612385872727,4.94394035929321,5.66736489595882,1.94532775771714,2.87404784905058,1.26092975507717,1.68059968084306,2.18271191391606,2.23836917032477,4.69571909088263
"910",3.03163964205745,1.48886210647506,1.9374782079758,2.95557947750336,2.60970997668964,3.39828897663214,1.19987006342114,2.58840416927846,3.35279959056672,1.87837432161784,4.42417231500296,3.02878610689392,2.64185432977459,4.91997251513953,5.57471696572672,1.74543118200624,2.96279166116598,1.64434746402209,1.62555098425172,2.23368619438505,2.31329832215954,4.33038304687877
"911",2.9281925961245,1.37163464687866,1.95278178426813,3.4138849807136,2.7578448827581,3.34119544732197,1.26018605879829,2.54392548906842,3.45942854050442,1.7568847398804,4.4392839209155,3.30624831615182,2.76387176463855,4.79090643221494,5.63783398365656,1.84915785999261,2.38644493005622,1.52858786051682,1.53113782524825,2.18013084249849,2.25741078225712,4.37370850370337
"912",2.90189450375095,1.87982048196208,1.43123999578811,2.27502555816843,2.67241621389195,3.41103756713125,2.03678021318352,2.57040030650431,3.56592754774683,1.97089392878418,4.40546027939086,2.89178523537372,2.71629857660696,5.02658926669714,5.22309053251563,1.7494955460212,2.69760453183568,1.90100165574428,1.47675456356278,2.08663310304176,2.23407025396148,4.40339875404603
"913",3.04532335509412,1.61301403834366,1.53825989781807,2.80140427458344,2.68889478168604,3.28936524777465,1.95755360494451,2.66465069548468,3.68824884004858,1.87096564433261,4.4281806606197,3.43832359295935,2.56507292503906,4.95024245668538,5.38121333098069,1.75725249310694,2.88692520090507,1.16117427614232,1.70717298404958,2.26774409948458,2.29006738178016,4.15980347048046
"914",2.94387640099875,1.85617439657968,1.20004256731576,3.24820977442317,2.58199729124039,3.36618885756512,1.36411031683917,2.93676135345281,3.40545732284183,1.67309028661653,4.40355121917308,3.07049842779835,2.58484937809966,4.81264377625932,5.66722467988631,1.87038533604231,2.50326807337686,1.42457720005364,1.36375793581049,2.06300107170166,2.21939348831608,4.54036471846362
"915",3.06622373514209,1.80468499888256,1.24292426305895,2.92736121299218,2.60961845866764,3.37011435256977,1.71671152563417,2.89704308466011,3.40472461357953,1.7677501706361,4.40133991626377,3.46513827127547,2.66115201686372,4.96845489281724,5.58369270616264,1.77374416488753,2.58078854617798,1.28757415448158,1.84561860350398,2.34931009507942,2.30118587541514,4.48331654836002
