"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"803",2.98625769805443,1.89293816820082,1.37268627581105,3.68796217217163,3.16080263058484,3.35342356242725,1.63850006384501,2.94720076830226,3.63751527249669,1.89195844662495,4.46186640234718,2.90327460681287,2.68680600078941,4.97484766838983,5.86278219062502,1.99572775129587,2.8724481212024,1.5143255549652,1.40412448023484,2.31467892925258,2.29087698889943,4.51773294299479
"804",3.04919210321343,2.1415831533344,1.44161060439822,3.20212675504833,2.88911431881889,3.50289781437492,2.00006876273934,2.61212153998422,3.97610735390456,1.7159195603701,4.47481228989241,3.50868715758828,2.7415921052489,4.83242946963498,5.71005747952013,1.88584777003892,2.56089474925231,1.74953148102472,2.03039067008975,2.1931357638524,2.24048915191618,4.47897041327388
"805",2.96688219431049,1.77783245123279,1.92100824441695,2.94508734753769,2.9790405638174,3.300406388249,1.68846734179866,2.62418505243534,3.79896808135385,1.99173506418394,4.4367475452275,3.48350108500189,2.71542351277676,5.00793303787166,5.41641487894664,1.79158393676957,3.1755217246224,1.83584878518852,1.3360958387707,2.38610940389402,2.22411119042812,4.48339114786753
"806",3.00549542131997,2.28065680923248,1.36075600703023,3.13493693106377,3.14708703890705,3.39552921547488,2.04001658348193,2.61572375211272,4.04147018062461,1.93294331819125,4.40156123672116,2.95232198789149,2.54460807442159,4.86352392863685,5.63194973070844,1.98972490061568,2.55708701388702,1.37535011494746,1.63543762435551,2.15302396093494,2.27949162870694,4.30664986913292
"807",3.02514328972908,1.73827569293186,1.3374981777791,3.39501342909857,3.07509191208159,3.28374154622218,1.65995516311453,2.95731433274986,4.06947849335511,1.76516488318709,4.42903571403744,3.07429412746473,2.56335346096811,4.98075937805285,5.5769961509694,1.82507188626288,2.93624726421632,1.95792012906294,1.61200976517258,2.24591865822219,2.28641120690775,4.77198878245696
"808",3.04324254979074,1.88417471121239,1.7024230245283,2.7715124967381,2.94533387640496,3.30795105977637,2.13105033933125,2.91215672723023,3.76222298025279,2.06940929283958,4.42059880345874,3.50072485350397,2.66557846696087,4.85845534450954,5.49650421130148,1.82463387359257,2.98188121188806,1.84361544672868,1.49763472297904,2.28185879283128,2.23775050805025,4.47331113518047
"809",3.01643664477715,1.78500104408549,1.95938201760368,2.90517744896178,3.20119574031606,3.25618239100153,2.22185229966965,2.62538655114417,3.99041486677498,1.76185867679296,4.37484222534049,3.27279253234798,2.77666626990125,5.04146733571323,5.5842795709727,1.82308631999898,2.96213212231798,1.62632613586139,1.46119163770998,2.13594282780909,2.23267567459781,4.45754817269349
"810",3.04529883736221,1.66775929080023,1.85383197517167,2.9937093103828,3.19083501690909,3.31017756040646,1.95549107585607,2.65460289231127,3.80592851889184,1.6960402242238,4.38630856000281,3.32404966197959,2.64070718794824,4.86339413047876,5.9267483935217,1.77800767141869,2.68744808332706,1.84501290946255,1.98718059904681,2.42438719641143,2.3194853167174,4.84906764878832
"811",3.07643582466644,1.88881972445017,2.0490008398058,3.36493695706004,2.77882505634725,3.41401873388033,1.75330866964538,2.7783744205153,3.75300747513658,1.84497946748726,4.38021977055666,3.41055766775846,2.66476872079729,5.02792740178787,5.38822334899893,1.81398088444286,2.79275093727259,1.88612990461234,1.92744657846259,2.45569061002983,2.24893936292907,4.77684393228165
"812",2.99561160354699,1.7196611074335,1.5940304527572,2.97228812408024,2.76516162000537,3.34583199516605,1.69705495674445,2.59929349742058,4.00060347650502,2.10806140499448,4.4197765298216,2.86363925484266,2.68195531419827,4.82891846496469,5.43694863059567,1.96669653123049,2.56367594800129,1.76230832996745,1.6415876745564,2.22599809082461,2.22443057500018,4.74422458092592
"813",3.0970262496858,1.91627897496605,2.05996330161969,3.10431649079402,2.92480933331361,3.33520862494697,1.51297913315833,2.82584645483835,3.71978109393941,1.66728275045333,4.37446213093953,3.49644744902931,2.66034038333485,4.90734791424811,5.49300471468083,1.91647043759859,2.73326783230787,1.90274305649545,1.91290105081309,2.28785137219515,2.2149692635393,4.34796218075033
"814",3.04760892372353,1.75098516150085,1.65911827954115,3.87219437949333,2.99741874098494,3.51223027871541,1.77185890549102,3.09298941916804,3.96431860565525,2.03664217587844,4.45116678999363,3.38130890806294,2.73453649324797,4.8681874175647,5.40999456881683,1.89658591189221,2.78024072098155,2.06016483403065,1.80569069365766,2.37664165029301,2.25083366107117,4.57204007372025
"815",3.0183474463583,1.9486751274995,1.53122718236354,3.17397717855087,3.01018060579793,3.36700420996684,1.86426863766766,2.61029015940605,3.99067665782046,1.86129230291745,4.39755851203073,3.08266918208329,2.64611326516222,4.9879310518049,5.37337532714083,1.89580035943823,2.75793551988408,1.87938111008616,1.34038971479388,2.40105397802549,2.25800455442484,4.48771850224885
"816",3.03573303404484,1.69102877107671,1.41370830615028,2.86731507381131,2.92433901593638,3.35932434498492,2.14766441331431,2.72692971260358,3.58196079551992,1.81844632361261,4.35531547363172,3.34530810680253,2.64458844781853,4.77786909382025,5.59395162738539,1.93115629793188,2.90751623173963,1.65105904844082,1.57814165992204,2.07083910955337,2.2419295959848,4.68976155304807
"817",3.07473668943574,1.97116816474892,2.01105764624959,3.15622355735212,2.65991832950397,3.49032518582145,1.62272717858597,2.74807320719566,3.7077178375689,1.67004413783201,4.39917689872269,3.11573939593432,2.64633839605959,4.90883140412407,5.3025214508616,1.72297912521061,2.75370714951503,1.75839729915437,1.42472817857989,2.48014262084475,2.2615352610615,4.53659959663427
"818",3.02739990520047,2.22846323481661,2.16476388740574,3.00538549449555,2.7203910052122,3.2944402961404,1.9523013890457,2.95603358360199,3.4485897996248,1.85392428664375,4.38503228817563,3.38046102898194,2.58997385820638,4.84480315494939,5.79737643733598,1.85793901963724,2.75691636827597,1.46129731392531,1.30971627395394,2.40349304891073,2.21704662405531,4.74726959619467
"819",2.9930402191977,2.06651119707262,1.47565808243881,2.83830459099965,3.13154195954923,3.44107958547378,1.86701192055717,2.65563117589299,3.88803092192584,1.87204711244615,4.40925647397615,2.9825719946738,2.72607049801059,4.95119137024904,5.62354872756825,1.83447574196779,2.94325235409444,1.31044648437399,1.35559609786151,2.4015514646193,2.22723028709019,4.36348246069042
"820",3.00474337836974,1.91836871325121,1.44285999275516,3.25655032651583,2.76582916948551,3.3650234261073,2.04791432867365,3.03936101913862,3.84392762737885,2.10315513198077,4.39416076320101,3.16184283834107,2.56390356268964,4.86338032503006,5.47767678879241,1.92390385619859,3.01453502755985,1.38065621061002,1.6871584623509,2.22351023354836,2.26491318534399,4.35664354864879
"821",3.00208697017019,1.76381026646492,2.00484247961117,2.84819966102264,2.87156178227215,3.43365390181817,2.01312829757125,2.67384171421118,3.81249950429495,1.73970013142448,4.36880096222039,3.36255066030282,2.60441443179369,4.84181108699009,5.52308710825886,1.90723131454069,3.1684627254911,1.78813434204495,1.85383197517167,2.38692116288274,2.31014632754862,4.80817003404975
"822",3.0664758011775,2.10959087548126,1.9242561546407,3.14925297973807,2.82790233366751,3.29015615947599,2.06682225064052,2.82725417936512,3.68737154069447,1.70771074469209,4.39479460719479,3.40263608507261,2.68937573428706,4.98955242803809,5.36772665289247,1.77300297006794,2.98381155346542,1.72969659070421,1.58626954883153,2.3160096765557,2.22557744616878,4.72160792020826
"823",3.0548804913381,1.8365594511915,2.02416415830469,3.14977838349497,2.76737430495043,3.45039446289095,1.76103532484757,2.80687870099135,3.87467654410065,1.71397248932407,4.36187339017549,3.23985733801371,2.50656213769264,5.02377904520271,5.26195159879238,1.92998451584036,2.62562156614426,1.59370987494262,1.71782035945026,2.25509004708548,2.25292110745677,4.73650852340598
"824",3.03273409705202,2.0912069111635,1.94435242784009,3.22837851536726,2.69973557538176,3.45676615631616,1.76449149780557,2.96085385545758,3.52322712287598,1.84326345994362,4.44433004470191,3.16870951486398,2.56327676734713,4.88420357480992,5.75121046778199,1.76759450781212,3.14480099747991,1.4941931456165,1.67056332309492,2.37818481554783,2.23260035958518,4.83487516617689
"825",3.01111638045062,2.36719679467112,1.89414303063231,3.88496478495867,2.84623942564912,3.32683051182852,1.94569082732497,2.7559388091013,3.58467974910932,1.81991605232383,4.40359022707385,2.98411010015387,2.75938915084561,4.83994421001525,5.41571157947201,1.96932715894661,2.683020654408,1.50531986062706,1.53897991157408,2.44234377210248,2.23854475955709,4.22974445085579
"826",3.11258612371171,1.7157411455132,2.03039067008975,2.92578222777134,2.92420785262135,3.4694541375977,1.863876158936,2.71651795248467,3.87464275717424,2.10715793660087,4.34962151632903,2.97327291460832,2.79264682169407,5.01060769217636,5.63650723463691,1.87862288068319,2.79368393567023,1.91551000307116,1.69801990756662,2.44769242358741,2.21081606111084,4.5297412938555
"827",3.12392770679619,2.40946161138727,1.63404595294832,2.95795925592172,2.66141861082921,3.34345100568789,2.14452590688981,2.74308266052376,4.00449967174785,1.98295288690645,4.36734830260259,3.2892923291654,2.66356452589295,4.93360689699308,5.82926910902186,1.82839487214911,2.93205623548064,1.7051452678583,1.47902736472825,2.15899411707681,2.28621912155139,4.47978649335004
"828",3.02918161758424,2.24827140830523,1.70975370897643,2.87109770367798,2.82112821574323,3.39342253216196,1.84183898958354,2.61873110156262,3.916552797464,1.84189402731547,4.45635940299982,3.31842637967837,2.78502944341315,4.88069245377848,5.46177673041569,1.88013017064473,2.81153781745415,2.02292788014359,1.7139688485414,2.35538460940436,2.19323760816951,4.49082999985293
"829",3.01892940475629,1.87364896344795,1.82766598951253,2.90523186143703,3.09110692544422,3.34160099410191,1.65133611449872,2.87899059591038,4.08351241670305,1.9955168401665,4.41490009810505,3.2607437244603,2.68153686378771,4.98926230851727,5.46239237752533,1.83017597807191,3.11054420917709,1.82827351765595,1.94712844480808,2.26459850094847,2.26397515410674,4.29738711312239
"830",2.97898235812744,2.39615379996752,1.97036657019658,3.22754587281147,2.93324874388665,3.24370095110529,1.83375737566183,3.01438021961004,3.68782285117589,2.09911480131059,4.42264167440612,2.90803728088597,2.74230973575889,4.91878654345068,5.67768843854205,1.74578884521661,3.17272675568462,1.27954667666943,1.69612209321452,2.53181538170794,2.23466604395406,4.65034579198752
"831",3.01184333025555,1.91082301692787,1.67886085350935,3.03965396147265,3.00765865859154,3.39269152165041,1.84716552311359,2.94043518911349,3.85873687117584,1.90497702093808,4.42795592510098,3.47108966792384,2.52849196900037,4.83765382619758,5.79704957435762,1.95527074503163,2.78539172104326,1.31474131285666,1.62014713202282,2.42283046743905,2.25177608490448,4.75924681277726
"832",3.01692133411405,2.24194327883412,1.42100999131833,2.87689120895972,3.07218236262935,3.45209329735124,1.98276428409017,3.01952174027658,3.79857120623808,2.09225484210733,4.41646090538656,3.1373063600246,2.58282411736684,4.98853076476773,5.53823595026716,1.76229479764397,2.54897579669388,2.10189017368462,1.67955115116763,2.44901701749403,2.30452112153947,4.24495271881723
"833",3.10171022437793,1.82952976636958,1.664819949574,3.03196460810165,3.1418942823794,3.44756422560072,1.90222005085802,2.65993991731142,3.63440427702089,1.89809558651014,4.35798420553794,3.12663891170372,2.5584309346174,4.86088784759521,5.40511083884118,1.99576826076279,2.64889503121981,2.04985170738195,1.65520472550472,2.21122792786454,2.19993158120812,4.75744468787434
"834",3.11474815782102,1.94623621206854,1.34021438517802,3.08992844885779,2.99998392159928,3.31116266056897,1.73868775082017,2.65679761375311,3.63422200280224,1.71945126197647,4.39181992585721,3.37554710677207,2.77524363662326,4.93017873034994,5.83631800844357,1.74137790335797,2.66185429975138,2.03722058477753,1.51557711705545,2.43364677166836,2.29306639190499,4.30453302940756
"835",3.08208675687151,2.09141447322597,1.84493178006627,3.05255647799353,3.07026647210656,3.24333311158626,1.75383799191986,2.98146032686754,4.05040563732415,2.1469436764273,4.39770242724747,2.94508918439011,2.64410780763175,4.94368735504188,5.51268741013087,1.86057306499077,3.14229053390168,1.81802529198683,1.99077090013322,2.20930860451209,2.24312472618769,4.5758231178544
"836",2.97818929766859,2.12806074933334,1.89964686452414,3.09346433411461,2.88044823447754,3.29961029650612,1.98434361233259,3.07440733502103,3.89424503999241,1.7684136297846,4.44580859748004,2.92234187383847,2.63772852325343,4.96584347367471,5.75572401891639,2.00481396417743,3.08002770855222,1.71047705300773,1.82225111826466,2.24242121588154,2.25634509255868,4.47519215440178
"837",2.99287285818896,1.79716719563624,2.11967254511661,2.80698101612235,2.80022354106104,3.35222225264331,1.4929619198028,2.81021873897565,3.8666416084303,1.90440440755891,4.42204268473467,2.92417000092138,2.69354945540304,4.90643282617397,5.20963349445028,1.77083681605653,2.67037049793105,1.44667589626266,2.02241437343252,2.37680112494041,2.29054372525049,4.48125905013681
"838",3.05261343363086,2.32913061191782,1.38595790010868,3.14572744711855,2.70277013301881,3.42230642811629,2.21841620643437,2.91923549799198,3.97117301468499,1.72661035061729,4.41722143126368,3.18372078558432,2.75515212500564,5.01625690610976,5.8263952215918,1.75410950665435,2.82365886692531,1.30595452928262,1.39866051443642,2.39442605672665,2.23318151226745,4.56653963184573
"839",3.07076328127992,2.10387038358704,1.41354115860032,2.8669773808524,2.74262711928626,3.34715500860467,1.80122042603148,2.74137676665824,3.67645293058375,1.79874110901205,4.45695102176882,2.87601138622509,2.79483905828917,5.03189129204653,5.45077034575382,1.76686962254492,2.57793843960682,1.73583217266745,1.74194707832898,2.22619437507871,2.25634949027872,4.73059525306679
"840",3.04009123411643,2.00447126601562,1.68141776304822,3.59277456841245,3.15729881415647,3.40517425558607,2.16406886981749,2.82112101804249,3.64819248585048,1.79650121194278,4.45448917363297,3.06992272521785,2.67368297646309,4.94985108420398,5.17578352638197,1.83317972271264,2.93201929190525,2.0112607663265,1.59245585107007,2.25196721077664,2.22595870761931,4.38154273988557
"841",3.0318868974296,2.25908760892117,1.54145872924261,3.55865966214676,2.70027695441887,3.2808441735649,1.61826564236083,3.10615756196423,4.03847295834645,1.73927044423908,4.40486382501567,3.16665384553774,2.61851261251407,4.88403942627188,5.59136817271125,1.73988207082884,3.09164363855259,1.38594000759564,1.63208654739254,2.46006605323473,2.29428236594659,4.24232566213551
"842",3.11762655929809,1.92224324988517,1.5935028646231,3.61318836573702,3.17212676743853,3.45125290687412,1.70048947762201,2.94892059772826,3.92504774643927,2.0453872480828,4.40733276445951,3.11933596519662,2.63561904765009,4.90752821809986,5.45832754936845,1.83920714960914,2.96014901564281,1.69151320081713,1.36879321473962,2.2670930126381,2.32144627647662,4.8980436467331
"843",3.04200146588177,2.22935721509092,1.77942575718018,3.02659356335912,2.84734467986185,3.29230146045244,1.73296083394209,2.82805106192419,3.96595974765807,1.78167262616082,4.41061414770184,3.20155803632542,2.60005387119177,4.84205008402921,5.58210528463496,1.69591052154249,2.63141588501171,1.85451726209504,1.70346189347891,2.25813101680144,2.28335910728046,4.397400047391
"844",2.98517404820524,2.09975700115304,1.49032008228491,2.99218882945292,3.02583498636285,3.4751713648332,1.60700995434105,2.6601019685065,3.616609496557,1.99830257973856,4.37982390995175,3.38039742724954,2.64598964606122,4.99662079508869,5.42692334555964,1.93652146892946,2.57690934727372,1.47397094954427,1.73379325282216,2.2061514133297,2.24283435487118,4.37525989797813
"845",2.98790463223105,1.94042520898142,1.49732818678956,2.66867520996199,2.99860552290963,3.34764356380697,2.09544866283241,2.67753414567191,3.96812012407122,1.86327287155296,4.4278527752469,2.87162968669767,2.71437563799471,4.80410907488722,5.60277729669136,1.8450852070684,2.66945086571375,1.93876875142879,2.11748418739964,2.19942036578711,2.25151547014839,4.41900648371376
"846",3.05564671614887,2.12340916428046,1.50101180389283,3.11673014444837,3.08610657723041,3.39283121935016,1.83527595213523,2.87676995825232,3.85158316533827,1.95821855913714,4.37781537060444,2.9405996051262,2.60455908266783,4.88816784203515,5.61116024574095,1.99522174044699,2.59277578434776,1.71962541490032,1.984413013066,2.09057255070989,2.29075269977914,4.28099974273747
"847",3.09097891178112,2.21578016488483,1.53323868544643,2.7292875444979,2.87271099725837,3.36167895527944,1.49866157303952,2.68254231865121,3.97775413667756,2.15859075787324,4.41934611359862,3.21057771040618,2.55236041143145,4.99253791844235,5.69601118909163,1.75123525371399,2.85351429247135,1.63199677903609,1.34953548803882,2.37110970967221,2.28587839624979,4.55976829674846
"848",3.02974752911026,2.09765696885707,1.34024474131323,3.53436105292781,3.10766549556215,3.25639476060658,1.54607906547481,2.72434960072993,3.52108757242633,2.05791509570872,4.35049153331547,3.24898373285727,2.57782570892331,4.85379733790421,5.25960978907055,1.90414299358507,2.57199353281442,1.44842188339026,1.36804436696043,2.13168892005891,2.22231307481441,4.31036075861029
"849",3.02625464704398,2.23276162354742,1.75604911593248,2.6646053331939,3.07275163397345,3.22612184283308,1.61667841654503,2.98926848614561,3.67847404466415,2.09155667390478,4.41471487594596,3.15593354378888,2.70219602152955,4.91072957492001,5.61976962604819,1.94716909688761,2.92418355825617,1.47878574065812,1.59652352827181,2.22561809784238,2.2851139454706,4.3198548702926
"850",2.9930328636863,2.0513403094201,2.12776595353921,3.01977783592219,2.94678768796474,3.29441649196062,2.01995648651567,2.74250033792464,3.61876713202713,1.99067802983144,4.35247033480584,3.479279857199,2.52406438473205,4.83019870140663,5.37069130760905,1.70397307043358,3.06658964851615,1.498347496956,2.00198259595554,2.32328805129591,2.23556664174319,4.28254604468999
"851",3.06950394016475,1.70671288098746,1.86269625040363,2.7255446411544,3.08301694353042,3.21371171358202,2.1827709330137,2.72850756285143,3.45131572279952,1.78217362443739,4.44514994301497,3.15624798977922,2.79757685911754,4.89107027474592,5.42258347132465,1.86545544871559,2.64187454597342,1.37268627581105,1.96502921943428,2.3966960704305,2.21188020065161,4.36509604967049
"852",3.01829328109937,2.40663341584983,2.00729255670929,3.42472026750225,3.05653363863546,3.42230522250339,1.66803692733648,2.82888986122048,3.82322957592575,1.84797527300246,4.35635780339901,3.00401112549829,2.77864162516529,5.03755507245034,5.27812996621202,1.91600327442694,2.84304060852331,1.95328503334137,1.54838176074398,2.3830138651988,2.29577438146356,4.88594981080651
"853",2.98648329068826,2.28337981139074,1.62632613586139,3.76574726359409,2.78272834743714,3.40516628979575,2.02639024134205,2.98287242559713,3.75274064923057,1.84563726050921,4.41166633979626,3.05592837367097,2.76254494247735,4.78456014959479,5.22444281965819,1.85144555838244,2.80704912644714,1.54353721337267,1.65313610356076,2.16683129538526,2.25214209217619,4.22563709650875
"854",3.0149508949525,2.2065946134959,1.78971269845811,3.29829705787175,2.95700436706678,3.47213626534632,1.61008396575647,2.64276266704449,3.8202354322294,1.95682055030998,4.43723661946669,3.00741059318693,2.75347165375084,4.78559793243842,5.67946012229469,1.93251636659682,2.96515791402369,1.31025606201189,1.37163544715271,2.26776611361078,2.20400804821242,4.38815290094226
"855",3.05116589100791,2.21666383182293,1.58673772269282,3.25645724776965,2.66844668537294,3.31137529938722,2.0101145073117,2.59991529965244,3.90540132545941,2.09817732229888,4.36712964052343,3.44528812795075,2.52733002013054,4.95624218954664,5.42133993237084,1.88633728890324,3.15686772626571,1.46625564564225,1.4715570143963,2.22696730898754,2.20340346043029,4.29739197656694
"856",3.08854349448633,2.34936101981349,1.55531419056329,3.75556897301007,3.11089363207719,3.39756001260878,1.98298611408376,3.03019481127731,3.86707597317369,1.75516140205698,4.41511147296176,3.31218662601426,2.63597791326454,4.78952983396693,5.85556406884697,1.72950408518447,2.84881388864309,1.66991823564305,2.02509492844147,2.20508846937473,2.20813549114233,4.36079335112628
"857",3.06667568269823,1.95365083500198,1.92683862247995,3.6803028909361,3.17854118483588,3.23681890538592,1.64815398743737,3.12563814086097,3.69072417557381,1.98965231411894,4.47029956763057,3.02639704773496,2.71931397799897,4.89335377533599,5.8456006056012,1.72778687177208,2.90528810039062,1.39928588505719,1.7972412857864,2.16977930887852,2.31058090945663,4.83600826329586
"858",3.08003063029241,2.01052221160342,1.78353318695197,3.47077587016172,2.96119368452812,3.50680111220165,2.0844526521764,2.90315536584045,3.54174157375751,1.86857673351354,4.39443542054371,3.41301898620384,2.67974018228783,4.90611737818619,5.7534849709025,1.75687518287169,2.83483694829667,1.92146494635523,1.73392163371065,2.20075052755295,2.20783852466978,4.37919156787457
"859",3.01015468643395,2.40785766374287,1.37163544715271,2.89425574164331,3.04247908187298,3.44018849655927,1.97325382254347,2.96983966744947,3.86630349520728,2.08673290701125,4.44296830996019,3.19190326183538,2.64704175225154,4.92693033290491,5.54986757551164,1.76912915193699,3.07177775371084,1.53282576079635,1.51265106467106,2.19711444769522,2.2792011623333,4.70611006589852
"860",3.01584209121254,2.04882215434964,1.40708636462533,2.97227599614108,2.75942123064468,3.21387373664501,1.66124411872485,2.87842241848437,3.77004760751028,1.76255527450073,4.4428878621641,3.04641473078611,2.75459788035888,4.88398529960711,5.36234401139179,1.83792195156568,2.58989331682538,1.96330671915564,1.65105904844082,2.30822724338024,2.24759045286132,4.30549497815731
"861",3.04373581626998,2.04525989295042,1.61178557523201,3.41146893115988,3.18975659740707,3.49733600804858,1.55124012466962,2.97850796518447,3.78540111297873,2.0049878359029,4.47855750169463,3.31715273136752,2.56860790830277,4.94819032841722,5.42308517897315,1.97965551646046,3.1612082430555,1.63419037992091,1.531605104316,2.39582841002568,2.27562674261489,4.41813533090012
"862",3.09625363427237,2.12119131217458,1.53897991157408,2.82275925022485,2.82361170357105,3.39189408732637,1.48872435559811,3.00277262912633,3.58800634978882,2.14172103639586,4.3774357157059,3.52327532814416,2.74013943913018,4.83214566172972,5.86217843537575,1.86706434112577,2.91806451642099,1.67781254011307,1.83584878518852,2.32281557853184,2.23420907891762,4.74351076897743
"863",3.0377868192862,1.63299471513645,1.57833314390708,3.27289701266126,2.76566499500419,3.36916875752187,1.49056917331648,2.8410079226346,3.567227051222,1.7312113033513,4.38172368830126,3.00996408478692,2.52699777428351,5.00886601944383,5.58730445627006,1.70046574117952,2.78567496977557,1.5581251283949,1.89533933699942,2.50451319801578,2.27908368945646,4.85109985351192
"864",3.1135686610124,1.71019951324446,1.8161576031168,3.08308536716144,2.67220775538905,3.228940477422,1.68539828561526,2.91488589688128,3.63282169927474,1.71742731433237,4.44398095725303,2.94583417839522,2.54573031354853,4.83974351613767,5.82810209243854,1.84904513033788,3.04947054327218,1.46605585691465,1.9231909115067,2.27730682925591,2.22271633547499,4.4807809459165
"865",3.11255014021074,1.83034235194949,1.43784736383026,3.72562319639842,2.99443303204216,3.2527181534007,1.8921155570309,2.94078376032992,3.80118012328248,2.01310660847252,4.39421730840612,3.41821628394749,2.7854387870057,4.89465677032181,5.63194922697452,1.95508208949104,2.65733751893246,1.84796541238861,1.74953148102472,2.20031275057409,2.30497273099565,4.46057172901857
"866",3.02921599997563,1.98770120872566,1.30447981895569,3.34817463197323,2.72072866212183,3.38416627188673,1.81985790614157,2.73300887426712,3.89070009735213,1.81643140313345,4.45579264967257,3.07113056109792,2.5717487789442,4.82598640551304,5.58774216034142,1.81007178009681,2.91551733332214,1.95110232896247,1.44940971951694,2.19933808483877,2.24668656764748,4.77515238872277
"867",3.12784789190944,2.18552092839466,1.74013029424735,2.84962649884688,2.79719740476094,3.41112500660131,1.64261230793642,2.64793477133784,3.64582591096486,1.71154119555332,4.41422648365909,3.47486139212566,2.55100791751512,4.91366118999967,5.33771348366076,1.79061468594535,2.65644417372581,2.01143626297526,1.26906579792359,2.16777239110221,2.22099029489468,4.71989995901657
"868",3.06127462900014,1.61684293938758,1.53474383894846,3.81973055210477,2.9447251911003,3.37341156494625,1.85147465726851,2.78298296812553,3.64912325932652,1.73845836917732,4.44041569519328,2.9304206781404,2.5471261873004,5.0160356857139,5.59650799199835,1.91885363465247,2.73209045385085,1.79878638059457,1.37276453382016,2.30125523782712,2.20756313227498,4.40674004103766
"869",3.06395111151581,1.7938163921648,1.96701750114827,2.68849734411726,2.72920764384502,3.48364827002166,1.75251710211881,3.12715050793079,3.88376015384147,2.1760995677265,4.43604483608846,3.15230315124641,2.6472924792803,4.80085294611785,5.61702442845296,1.99742864601877,3.03853338330803,1.59489077392975,1.50101180389283,2.36165316703487,2.23902483092479,4.25173272603063
"870",3.08045418823072,2.00061422594186,1.71473502675902,2.93351657007263,2.70396127902327,3.32468007589982,1.87186279824629,2.9776335525166,3.49580763890434,1.66489307348467,4.4367837022786,2.98041152418579,2.68004335512925,4.90962286924852,5.3918450846253,1.78354130578314,2.76986526448192,1.65911827954115,2.0829418755288,2.1979305583213,2.23063692733005,4.688911348943
"871",3.00180601196162,1.64115066981615,1.71782035945026,3.49664477951323,3.16394974933523,3.4177839781002,2.18021069407177,2.75046172976492,3.53193013005221,2.11649866304787,4.38368564978456,3.46818762472356,2.73955146374958,4.91550877725267,5.19052897625784,1.89971870664467,2.79657723064992,1.49763472297904,1.97858815241977,2.09206921479961,2.23061850740461,4.44535752299663
"872",3.08178796881807,2.1033090114527,1.69879415130278,3.60722587560691,2.89507016717693,3.32076142720164,1.63630049835298,2.67873449103075,3.86383219669,2.08143574053687,4.41149546318305,3.46289248196059,2.5499025879336,4.87415335709027,5.50925995346798,1.94115305452762,2.83521597917101,1.94712844480808,1.74117089645127,2.34725644091925,2.28707994954342,4.50802734521824
"873",3.06461367708425,2.10990812494299,1.60657574831318,3.23331994996453,2.68245898387154,3.37073901118884,1.926601907071,2.75835949946229,4.12522233129541,1.71644848030181,4.42058458442723,3.32896959564584,2.59688303138684,4.9331956053224,5.70571785962247,1.84091355277425,2.80053724010805,1.48005572873503,2.02416415830469,2.45049714795747,2.28018119479654,4.56154314061671
"874",3.10200973065062,2.42498550852496,1.93934301142611,3.63586643501082,3.12841146452352,3.32193457791053,2.0872026899505,2.86393880499312,3.56283445734632,2.06584260241324,4.38388396249157,3.23730412748378,2.76697552361555,4.91318221919063,5.30034851678127,1.94689277651823,2.81355053470409,1.61200976517258,1.31932372463289,2.51883363151592,2.23464761311273,4.6943876044121
"875",3.00865796367813,2.45148946625717,1.3004629974834,2.91196616170724,3.07540844782157,3.40354952494538,1.86514057498421,2.89507350505327,3.84544191934972,2.01469233474318,4.403072281779,2.96343352378162,2.5845736083053,4.96825746857037,5.24614629270587,1.77605827970003,2.96918375731083,2.03746876661848,1.751125274523,2.32324292249222,2.27787143747369,4.55796601328393
"876",2.97517074725121,1.75600992165474,1.7882131104279,3.04919014882779,3.08019360822682,3.31042825855799,1.73495871286247,2.98923248569364,3.47409820794283,2.00151960687749,4.38722893678899,3.22246369289755,2.69780667816937,4.93126391889903,5.69345106676393,1.85776812127555,2.71722528417759,2.01105764624959,1.63681952463445,2.41110417191822,2.27702498185787,4.43604402253704
"877",3.03649087671284,2.13990289383618,1.50933250321901,3.49629615687327,2.94209440019739,3.33781315175,1.9807512669777,2.63528730970635,3.70824426414654,1.95426305076055,4.40010929125427,3.18057651989089,2.75432413187762,5.00743733943965,5.32476603203921,1.77039988831433,2.97283965200328,1.96567290866205,1.99788160548496,2.14464381313049,2.28389490303853,4.24604449346154
"878",3.08674705257933,1.99818989456002,1.36559493482059,3.29560077282863,2.91842521622376,3.29282238627118,1.66153962067168,3.05501604262626,3.87423273880263,1.67689621358737,4.47245784749037,2.88975647634345,2.56110967289107,5.00840241383804,5.45036591188196,1.99164151955886,3.11590917944133,1.590500824015,1.96385046689531,2.35713259169831,2.28775931075428,4.4408907960203
"879",3.00770294752585,1.76785467600649,1.84501290946255,3.09842055042849,3.04563653593985,3.25132695993991,1.82268021601067,2.90132936668702,3.50630555441903,1.97652460197953,4.38482841566295,3.03283019485389,2.5054901914509,4.9554459396747,5.78773879681945,1.85206514543497,2.90626216043566,1.45310861295304,1.58223821814102,2.38693150899211,2.22378833264955,4.72156951373729
