"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"772",3.12148990430841,2.32157391994661,2.20162393145912,3.47649774995683,3.32602338983858,3.52864816432782,1.83248150992158,2.52747511874122,3.84527498892352,1.75116158989859,4.33578564008349,3.28868866194184,2.79195651870501,4.88718617322163,5.25105447222083,1.95361040899605,2.89979344376194,0.879121392085385,-0.0146886716824218,2.26981768688051,2.53555627932199,4.70009615438358
"773",3.15808969523839,1.98332194024671,1.71169775191821,3.48376340429556,3.11788202966692,3.42252543939151,1.85411946231766,2.83463371692333,3.40547442212029,2.10905482006485,4.39913151316299,3.40976437511908,2.83685283277594,4.85349370800494,5.38597399337284,1.85009376384056,2.81957521459363,0.711297538043283,-0.133541048463979,2.5122746915266,2.43036212444386,4.31308710707346
"774",3.21094169270997,1.64230717791756,1.6425760369147,4.10458977401019,3.52478399730117,3.40730102351862,1.69446151765155,2.82871295855255,3.91683617898888,2.0199369717513,4.42694712981265,3.30085407299139,2.85630256931626,4.96968656932245,5.40643735192872,1.83977404978511,2.9532816852183,0.731334492395471,0.0636481577088037,2.3222310087902,2.52573922105144,4.52554045211041
"775",3.17778940955226,2.23179906318002,1.77694194439941,4.09136655530844,3.47258344652625,3.39643673076721,1.7664246453369,2.53069867469365,3.79976481753889,1.72302749378118,4.33581152063319,2.9332547116923,2.92674193623672,4.99041864168335,5.33828956792058,1.93952619350346,2.63464080552995,0.8604425705391,-0.176434446786693,2.25164995741124,2.46100051679701,4.61313143698233
"776",3.19064708221075,1.67029253388696,1.89003704748374,3.46318304502809,3.21550673509788,3.30143501243443,1.61085714702689,2.88453193134875,3.60680238232087,1.95086583395826,4.32027568971473,3.40663075450292,2.81923501558147,4.86951173321189,5.39901700604196,1.85055781461316,2.87323537604661,0.546589927897908,0.259640069039763,2.15734958374911,2.40513336466913,4.59835933610317
"777",3.18569567697112,1.77397505932395,2.14130557672185,3.06998986172744,3.26687259528193,3.58206676645608,1.53424058614513,2.7911611798973,3.75836435516315,2.01104239132416,4.37744954943143,3.33463486181738,2.87422516867536,4.97866917685836,5.69200362076563,1.82450625453878,2.72681911197112,0.851613308187235,-0.0981867441772111,2.27268230173246,2.47396855141663,4.69430916079295
"778",3.26880564858672,1.77214563904498,1.82573547231287,3.22776969254752,3.55305682189776,3.4769296886463,1.55414369421057,2.81227088301267,3.79860356304049,1.67149944123712,4.4032865441916,3.37072518971083,2.77516142167208,4.80056055205946,5.80041043266536,1.97973883084459,3.20539774400407,0.676883879642061,0.0977774064566888,2.06972386335209,2.42018181796778,4.52426832392163
"779",3.11112905625092,2.17034170900671,1.92651392744537,3.85162695473436,3.63390606661798,3.37504346790232,1.99446363000006,2.69808677113792,3.60624183001331,2.05081376841918,4.36611057568159,3.28081442663232,2.83339990760834,4.890136716731,5.63595294682331,1.96878514643327,3.05111994389678,0.621218068198903,0.0783679928785081,2.37718938278358,2.47688571287212,4.42638700123564
"780",3.15216261440639,2.43087636916207,1.7585766097258,3.42029122200941,3.34904240337814,3.49120309459887,1.83553614033825,2.68387936098751,3.64470216142787,1.66331798789011,4.42626261808748,2.9525090302718,2.83580292186366,4.88143390810862,5.90506339928481,1.72300956278165,2.68578210545121,0.682642312111191,-0.114626111606873,2.5028262564151,2.43905844615706,4.83499709574249
"781",3.24151109554766,1.79957249587471,2.05795502243922,4.19586081913699,3.55621839081545,3.47481657789583,1.79994358609534,2.69892180941213,3.39682148999616,1.84181862355599,4.35081431577983,3.46726785374715,2.83313060228627,5.00078031573849,5.44234269610328,1.77777685710543,3.03661141125239,0.899848936947277,0.152498083099399,2.37790728451965,2.49274058814975,4.77274048964079
"782",3.16677037610421,2.2941557079985,2.12663251558932,4.22915908522976,3.11705165835293,3.5581767002433,1.58850047542631,2.85952515387598,3.52304465572966,1.85185528745174,4.31235287365595,3.21899404194213,2.79587676591377,4.77903470260008,5.44104912896351,1.73545634804407,2.81781091056991,0.52734619530421,-0.234219762993303,2.46388771647939,2.45714725615419,4.58921985659109
"783",3.11277101107758,2.31009710732564,2.18413009029252,3.51184915543869,3.37871540990291,3.4501450150805,2.17505194109267,2.83858937033973,3.49438111596057,2.16268403355253,4.39542337561327,3.40379820149967,2.91144949203382,4.91152685895867,5.48289243925707,1.76518446853656,2.88912464076527,0.545730147262761,0.130682139454202,2.23379141173625,2.40680716422587,4.77379075402525
"784",3.24292147331759,2.26761833828805,1.67175567841367,3.46618277695487,3.28401240359563,3.33800720069934,1.54383486061806,2.62671262672273,3.65000976343017,2.03636875869415,4.39217935328672,3.20848773265937,2.81019708745987,4.96074760789865,5.54245256729746,1.86536364612997,2.79428777152198,0.822393087073806,-0.0343111283366647,2.09444580886188,2.42603588622728,4.56077957397664
"785",3.21923004892112,2.27885984679522,1.87034613363685,3.11685630760902,3.613984398735,3.5188500456768,1.8108642962035,2.82009157236912,3.74375363274647,2.02411977696667,4.3400503506106,3.57565771722749,2.7986790247723,4.80335764428749,5.50765141659873,1.87604775997622,3.04949587024576,0.882909397847034,0.189270121537757,2.10310555265143,2.43687921426474,4.89201569574701
"786",3.19442450790283,2.17943181151316,1.43696924305073,3.5037094086302,3.35279902041567,3.39532813019135,1.69531792071719,2.58560195133318,4.08198224487635,1.77085380028108,4.36536254968658,3.3141029799014,2.76401263767805,4.96753390647554,5.42538111538472,1.74920322418018,3.06382144255825,0.714298554854544,-0.0324463495913959,2.32108202310088,2.43964341927156,4.65459597346045
"787",3.13140738205176,2.22227066896113,1.73479707807429,3.54885491891122,3.53542454504196,3.43544337950573,1.87797209419456,2.91662254212828,3.69222833421375,1.89516593562529,4.39324273427434,3.41699589475486,2.80884851021027,4.76256022917376,5.42608347695739,1.72494459885048,2.80518539206821,0.612716190631825,0.07048266647955,2.30570854372008,2.47536734888399,4.40852618918984
"788",3.24935155051955,2.0223712811438,1.4213346412749,3.3262215052834,3.28393032431015,3.34773373906269,1.52464400473369,3.0196882426628,3.4947357296745,1.84358375518734,4.40207143311097,3.07581334145587,2.81480440662108,4.82926738249143,5.72296475817384,1.71574194336101,2.68965269030971,0.795345946792775,-0.0141268836176418,2.26613133619153,2.41950902453075,4.56106836621212
"789",3.25596882203109,2.30598521117758,1.90256917627533,3.53025989952171,3.39319476615138,3.46101888658909,1.68298541461911,2.83564227913215,3.64788340957158,1.94817445577006,4.3339495576363,3.34954165372547,2.89253817902444,4.86201106917713,5.68953710775242,1.79751556870707,2.84241662113376,0.740221727644488,0.159783985669881,2.42327264404948,2.46752859072592,4.57918396724777
"790",3.16675252201761,2.25635556912865,1.72964904172316,3.95517105973912,3.18345772267825,3.55054657919063,2.00570382154394,2.62865580721114,3.53989109710157,1.90150784589175,4.37464244020791,3.23656944985403,2.87565329582374,4.84742974564868,5.38577258309029,2.00117388404407,2.94475228311098,0.770947753265276,-0.090326604935597,2.30045963311907,2.43628315678304,4.38105492151526
"791",3.20315383389008,2.28015068167348,1.98982112702305,3.64129129826978,3.20269047230972,3.48116466218504,1.79068370279275,2.75407741409323,3.66429427329362,1.73180591210688,4.32556917083223,3.0118909926057,2.79409580709219,5.01031413244024,5.25433599839896,1.83504796387431,2.86461747860542,0.591540135834464,0.212595807972887,2.45934417604939,2.43773266293017,4.33753497575434
"792",3.15086919952916,2.40798758858337,1.60813480255735,3.19300445899772,3.51709158199211,3.34478015354041,2.18130799534294,2.81323337040288,3.85031949019363,1.97237402165173,4.32554644337091,3.22105300908458,2.73619522488824,4.89218179542537,5.70751110980157,1.92552251767489,2.9629418398417,0.644437843131611,-0.032860906182258,2.153601694377,2.44888607814612,4.67969554385405
"793",3.19073507045354,1.63980598549185,1.73550595554119,3.44283790980952,3.22297750909546,3.43778912035065,1.80206794322968,2.8777195808859,3.78455721081759,1.88387884719927,4.38255532251646,3.45541017636257,3.02235887284489,5.00403817995038,5.88927681825808,1.9439441524638,2.88905003918213,0.590135017839607,0.0625517640769148,2.21083867882163,2.53618888940719,4.52067743894363
"794",3.20802455605618,2.15930172970697,1.53146915260694,3.31518821117881,3.23510606726555,3.49800045412912,1.93654741340324,2.97081708197826,4.05554959719024,1.83387479726166,4.37799323517918,2.98672416322564,2.85970201498024,4.9363256913641,5.33238012993624,1.86956058207273,2.61949295721319,0.555758061534021,-0.181562406610674,2.47119351241965,2.40893594866798,4.63706509236705
"795",3.19644904052594,2.01173017782155,1.36839788954316,3.08825049634165,3.34942863553626,3.52570813405911,1.9556554579189,2.69350846741918,3.56563407970926,1.81387745848943,4.3687036296382,3.40237809983428,2.93239210417993,4.96433188371234,5.86730947010911,1.89746296061768,3.1399447492986,0.563750769402593,-0.160151450150577,2.07741756009846,2.44452978999903,4.5648007747349
"796",3.20146094201953,1.61645728078061,1.53800799585383,3.93032289341865,3.26354650725925,3.43022562840985,1.47251777798315,2.97373165651422,3.96156280971651,2.01421593846899,4.34149249214961,3.46845559266389,2.90014791215108,4.93685532129586,5.79908040692652,1.87913772678829,2.87383989884875,0.770961431835143,-0.317617620272779,2.2514274020661,2.46231155839406,4.80516839913332
"797",3.2860650761766,1.83771974019769,1.87345015570107,3.48709821695455,3.35448597526435,3.38004008605043,2.22336129399058,3.00889008785223,3.90398069303462,1.81620993492273,4.42219291060167,3.12443573604055,2.83357161894422,4.99346973617413,5.39599417071332,1.72697077051104,2.76806178549742,0.72299651941348,-0.318813636680611,2.09573309392067,2.4581715542942,4.56844931089199
"798",3.27899810837305,2.37760606328936,1.62543735440102,3.80680482828193,3.46268127122198,3.54414762448583,1.83112875217744,2.89946579433261,3.55638783470797,1.98501210739676,4.43760959631888,3.51186104973675,2.98227836122862,4.84850146412481,5.45837306678735,1.86909619931762,3.2156011648687,0.775835495273953,-0.0987075061381808,2.11520729285858,2.49076471540946,4.6780156571263
"799",3.17061694867941,2.20820830289265,1.45969883083569,3.73942119241096,3.54552170123049,3.58238609934084,1.95246410757226,2.82600809563443,3.58013539662911,2.09585569773711,4.41452310126595,3.24159618606329,2.8777747302317,4.90368075179884,5.47283098410057,1.74356860142528,2.83903162574606,0.770975345115093,0.153653511126844,2.27220866599574,2.40763405676946,4.4194308617269
"800",3.14636369113963,1.89519357155748,1.87420615036318,3.60882330084236,3.49021561822022,3.48078598981139,1.95444221239715,2.69934752852778,3.77999589082176,1.98781333105507,4.40062235527708,2.97457221179021,2.81260692183006,4.77282285995678,5.75306691730676,1.94533022717995,2.98620948981641,0.792776109037967,-0.137294359443057,2.33496482720537,2.45554099097224,4.72682394601352
"801",3.26541469490064,2.13207250785355,1.73861170795758,4.06380866796552,3.42071659041192,3.43848171194366,1.55184353447945,3.03167023495356,3.75823515323762,1.93054830390742,4.34667215866631,3.07325763275329,2.97316090064785,4.88273315254099,5.44341363252654,1.93127168397679,3.06557303224479,0.757688164225452,0.208546073348749,2.50147097733498,2.51631969485078,4.3294800987078
"802",3.23645846857928,2.2014686505372,1.35633710158352,3.96556139796079,3.28591072717594,3.41438425658456,1.67956038499931,2.85115792119692,3.89766667680636,2.03087751999801,4.39062399390885,3.27650061248352,2.74233074694407,4.92256497455461,5.60666252197662,1.89763623923279,2.92473549983216,0.801152927645483,-0.0990572999438716,2.19410014785342,2.52385833849552,4.52819528600623
"803",3.15837503653099,1.8915050407076,1.47244915260617,3.34814831852782,3.42880446226286,3.34990232637814,2.01094966612662,2.98707261726958,3.784896688429,1.80935548040446,4.38672594864457,3.11928889301719,2.85696401986392,4.88184586307267,5.19904556867691,1.76395173459215,2.99564001094466,0.878448573099855,0.216887912555518,2.1024081877798,2.46201191400048,4.9248512374731
"804",3.2517477077555,2.05535065807128,1.68900430009862,3.59464586654705,3.33583812131601,3.48133766172911,1.89292406699879,2.85557552298238,3.95459937243099,1.8042042042783,4.40391479211206,3.36515293629213,2.84752324289972,5.02645450755432,5.18004817407861,1.88587189224994,3.19280024187649,0.704824402700625,0.228989589812602,2.35772689669242,2.44559926323128,4.76621897387215
"805",3.13287227524595,2.34585183659229,1.47763983603676,3.17684368536374,3.50599481468811,3.38399954011854,1.50356764687055,2.71498857568336,3.91579723749436,1.69336352464735,4.43994442911427,3.09295630927322,2.93738093877736,4.86283534372268,5.90752243688661,1.84127352895905,2.99429811203119,0.521156173555337,-0.208482351932712,2.35744843895613,2.48889692827881,4.60850140628941
"806",3.18276367881679,2.2369642939845,1.75151435230502,4.14209515668311,3.54647400233268,3.41220939841148,2.07144095211945,2.67301305730116,3.6091972366125,1.77788220562496,4.39592703283177,3.59648765595276,2.92285310865816,4.87682367832034,5.2753712608941,1.73384050250997,3.1393704690401,0.501686327297305,0.0487337581151986,2.11864696763736,2.41713090306294,4.51700913547088
"807",3.12748654965243,1.85691216009576,1.53226619961484,3.47821476453271,3.21749261757494,3.58278210913722,1.91406642027637,2.78602780645479,3.46999146947242,2.03306257422081,4.41374090488149,3.21956396808786,2.76609907488429,4.92126384680399,5.5627676564871,1.85291335037434,2.69934417512978,0.817090625459742,-0.123318867888954,2.50016480959679,2.42585283750773,4.84685025858088
"808",3.1417984158076,2.08165934471618,2.08753022900761,3.84014649311927,3.63037379923237,3.53225393118555,1.92287704440691,2.62174518705997,3.56313785742811,1.80481144250323,4.40823072894066,3.31008494800773,2.83974228526264,4.90316103563289,5.18632357297955,1.86019473315432,2.94038081688492,0.588220093606434,-0.192645832919515,2.43850116379397,2.51294570332385,4.65099177430765
"809",3.21325056341241,2.20669459189393,1.60039304235803,4.09001756784319,3.24641249459778,3.50923935103892,1.53257693295052,2.81979617686473,3.4024187189067,1.99107714436023,4.31992249593039,3.21797329475187,2.83177808435601,4.85186118799764,5.34788334446248,1.74734323889369,3.23917682118181,0.897216284173816,0.200211262616461,2.26957247233039,2.45229887768213,4.48801633714759
"810",3.24853789315344,1.75696498745046,1.46465780388461,3.01823031686858,3.60120730944226,3.5436028411886,1.83238941532634,2.70433054612817,3.60262624778398,1.91572423812422,4.34217385738271,3.20302738132296,2.95766817872211,4.92819983445934,5.80924485957649,1.84131177737218,2.79620086853199,0.944803072725475,-0.0775859873954296,2.1262412868013,2.53271697824723,4.70010881391242
"811",3.13911559659131,2.45357047405507,1.75791974114962,3.67577870695527,3.47552355095029,3.42302523030362,1.78208868252023,3.01070977688138,3.94073513691965,1.93945963409639,4.36843933234722,3.45949714000993,2.86001786479778,4.88709258045083,5.91297767467564,1.87445917830419,2.79026580759883,0.763877161574705,0.17708052833133,2.46183012824512,2.47948752341247,4.54988277478348
"812",3.15930475967785,1.71574114559604,1.66930434879577,3.75720258564415,3.36283923376517,3.31831319331387,1.98036647789864,2.80692482776462,3.59383931111654,2.06648043335053,4.349090248596,3.54572379821265,2.83645093880645,4.76679801162447,5.56478350716927,1.79422219688115,2.93848951028336,0.815440814425919,-0.0780383227110323,2.49204984028155,2.42859374181653,4.67025395898598
"813",3.27708942957997,1.86859665403577,1.83797632440694,3.74555000612727,3.18592560281796,3.50398526820292,2.08783104236126,2.70468407998657,3.86304777796737,1.86543336681456,4.33588366220406,3.17919857895211,2.88811620417214,4.81111870291788,5.91031394608964,1.69521804145254,2.89602857472563,0.569408054124803,-0.0907462843490352,2.31110035341035,2.43339208078602,4.93723449131974
"814",3.18529344824547,2.26603241735106,1.99231605665739,4.16213044303577,3.22992246027112,3.43440405526113,2.19265961182139,2.78112063184247,3.45902857423099,1.89525534637649,4.32778284036589,3.01122892594341,2.78686073696979,4.91775610894835,5.71813881253476,1.81835770570973,3.17873347719089,0.911882063939137,-0.266950616355236,2.37896849676012,2.51949704868164,4.68084926998737
"815",3.11466315350974,2.46147402031553,1.46620811016116,3.76247596206196,3.18618604872166,3.33044519910499,1.65842860766804,3.04485233845576,3.86118253427191,2.09889125626554,4.41415870770507,3.2497449416668,2.96381518190247,4.80713622371309,5.53868039376058,1.86304842490926,2.76271991644256,0.717765860560803,-0.246154140680805,2.14651002799519,2.45300709003035,4.72262930921941
"816",3.18317375863111,2.32629516487246,2.20244536172676,3.66018754703504,3.24320279613314,3.436068711593,1.5430238727345,2.87282858881498,3.75676582973388,2.06876908003725,4.31219654110622,3.32897823590439,2.90988159986457,4.92330210047354,5.46759480314107,1.87491385070541,3.10652717978711,0.717794865683061,-0.168803999965237,2.33416745338093,2.46559673070384,4.93401935665848
"817",3.23970075320782,1.77902763113746,1.49291027758916,3.96527647388972,3.6499402485412,3.36547015602866,1.83942060860366,2.59839761499851,3.69198595079552,1.87356449171081,4.41830675408026,3.1254722579159,2.86117420196547,5.02224568894026,5.38400814083122,1.76597928646323,2.65805158162583,0.703953704377378,0.1327376817336,2.24654513174492,2.45481828488309,4.72270856690616
"818",3.23702059841248,1.95451964575137,2.01693118705005,3.68942277346698,3.28629410452888,3.4365884299539,2.01860412792546,2.78016559839076,3.42574805749366,1.95879315826621,4.36837892637324,3.14524462136809,2.77826144406869,4.8399279637553,5.76339494041744,1.89366152243213,2.88730214114004,0.671852177805453,-0.182806945501492,2.18984696138806,2.46246384406552,4.40840649907371
"819",3.18650657713763,1.95329801420132,2.20164820569844,3.75468489805922,3.54489933370248,3.34134247366981,1.89561743123163,2.90304977902311,3.94492219382104,2.02544967273601,4.33718913232372,3.21395665001646,2.9303537236131,4.87415957220437,5.4670180283355,1.74940055846829,2.96552513915464,0.851108409665308,0.0382292104441249,2.44414201528594,2.41381004263226,4.82633689624762
"820",3.28921802756595,2.27629343814931,1.829144072651,3.92245674314117,3.23885693326743,3.558614257148,1.95549107591691,2.83890527974048,3.51053732680591,1.77551418360001,4.3811241362593,3.40008361850116,2.89349534083423,4.86149443274724,5.57419840489338,1.96508402670955,2.9100177643412,0.569870928473205,-0.200439720508061,2.52839794918749,2.43952895915385,4.88326777562743
"821",3.1253311996403,2.03202079329929,1.62577620897569,3.58454393779972,3.51272049095999,3.50270582118918,1.49168747477544,2.74387413593553,3.96394985978141,1.91364942183319,4.34586934927776,3.59516386108467,2.98954001360666,4.88426671318609,5.72617496448657,1.79621464505285,3.14644263682692,0.748653820310668,0.157059951546138,2.46162245827791,2.41806149999007,4.36369111455828
"822",3.23189645429933,2.19423360105302,1.50177639584265,3.74522937619312,3.34740609334931,3.34681543437934,2.15428288728475,2.74374647500218,3.51732424649815,1.7047291969922,4.39442844159146,3.187975806376,2.99035953398465,4.98286330511392,5.44249052442728,1.85461053983707,2.96987802481176,0.827499806108851,-0.0213067763383505,2.41444593231298,2.51378139230554,4.8280751330612
"823",3.24561876533506,2.02906636582518,2.1566960628617,3.81951969708784,3.22396671613965,3.37938333739038,1.65586400384495,2.85396055417214,3.68666570061898,1.69419854436234,4.38323910966424,3.2401741984711,2.8480661533611,4.91158249156002,5.39400915811142,1.75558242924637,3.11720373803295,0.802716934602557,-0.0615330610818683,2.40062233820703,2.52784382179125,4.70565505825894
"824",3.19319770639042,2.16991572967459,1.41020516679572,3.72594709498634,3.18157969298057,3.54705317565087,1.96574623309,2.88058146922234,3.59774476396108,2.15909830765633,4.42369662520257,3.18034255200911,2.82143553249948,4.962671343626,5.6657732387501,1.73319811835569,2.73185158926475,0.884709470189047,-0.0975891505155572,2.45345666835716,2.41996864442571,4.57582158819511
"825",3.17251511403079,2.21531835015341,2.17845292822534,3.54449425349062,3.21091492274922,3.35944957602958,1.81364508118425,2.94348261794957,3.58144186741296,1.85740292649066,4.38916561544583,3.33795894307411,3.01506934831085,5.02039724123845,5.54255118893642,1.69695447636682,2.73643190026857,0.623816191532147,0.225104838248315,2.33753784515308,2.4718755049241,4.65640396129842
"826",3.23235713810616,1.78143641936959,2.04505008894609,3.90024495207149,3.31504716007436,3.46487398944985,1.85704046579106,2.83883561285114,3.71018700350884,2.10606355409301,4.34142249110897,3.08721499655048,2.97199203202885,4.84227456126764,5.84761454867838,1.80606626375307,2.93276235744692,0.780974733784059,0.0899651161310536,2.25107142114521,2.45935870882954,4.78564584388881
"827",3.2063264156802,1.93003522191121,1.61341849051449,3.6718012890226,3.35919017532832,3.45456388681507,1.65937819158383,2.83525332737515,3.88932384475052,1.71396158679799,4.31104413888613,3.18400445453599,2.77119413683257,4.90641137878326,5.48984933036197,1.75746270481612,2.89291979112121,0.539539243085761,0.274422787138185,2.18376440839227,2.4814476993245,4.60942860175842
"828",3.13688503631852,1.99656953302083,1.54032215489565,4.16382514540266,3.61148332335411,3.57076063335268,1.65058864175117,2.83127533398403,3.8106736644345,1.77304635977702,4.37347838755811,3.22738328717246,2.8840613950941,4.86428188254166,5.30707128171779,1.9054573816372,2.93220678591728,0.700741028475258,0.0424200460882605,2.46867664344895,2.51682943286658,4.87596895347709
"829",3.26210163028301,2.35482179026539,1.77079816928225,3.38121068963258,3.34485769535273,3.51527753792994,1.83173613727198,2.77331332634858,3.82027238527492,1.79923403498917,4.36936885336704,3.32437513764186,2.81158769550965,4.92736264125585,5.69504392206902,1.7328586377684,2.85907391176709,0.81184727744101,-0.0425622928908742,2.21074219539349,2.48842796370295,4.48912465473594
"830",3.21269838452107,2.12085931793457,1.81532497721087,3.20794340570636,3.16007301634894,3.41348773468065,1.64300785659134,2.79001844911708,3.84848212565483,1.73598285447366,4.39793705800171,3.53746048028023,2.78809417135543,4.92982590904937,5.86972087193904,1.89479961899145,3.05741709697853,0.640226869495347,0.13100599865395,2.22224051649007,2.47018363133817,4.7758456499502
"831",3.23283501962153,2.01584253643729,1.83574610902704,3.60146314670513,3.47090935732998,3.57601568168602,1.91230376437876,2.54474719519574,3.74406748422179,1.83406958051041,4.38964723203155,3.42408053518959,2.90931069571962,4.98456191436852,5.32746921290434,1.74599771775976,2.89025347748382,0.64344087338754,-0.179612502745167,2.28047947983905,2.43199135596425,4.48352416033305
"832",3.17402790806309,1.82320639577645,2.01971939060576,3.67718775534253,3.24922488771639,3.4840021974363,1.59838229284812,2.85403027294283,3.5894008823108,1.93899177370065,4.39117410858729,3.15600009058601,2.75103588124189,4.98522663849665,5.37779538130907,1.93192062025456,3.14156327976646,0.894377225810081,-0.144216992561695,2.45464026205896,2.53244091750272,4.96356719700037
"833",3.18660015085707,1.89754207717025,1.76448421602992,3.69816576438718,3.23769018083843,3.31050164479976,1.99037238356537,2.72891893027087,3.71249979083685,2.07401187408377,4.36885660863537,3.27022122763386,2.75582272408521,4.85902977884016,5.45918261212511,1.86331159122752,2.95013660530528,0.64041969614343,0.261466824613566,2.29148047214383,2.51320593036076,4.42776254679408
"834",3.17149025602085,1.60264681769949,1.83398348765028,3.82098816868333,3.53676972385801,3.52593830059828,1.85291842543723,3.04913177189812,4.010181717057,1.79109032154423,4.36001429877702,3.49957196363094,2.92160490226492,4.87460198128142,5.8336089438949,1.79017852709084,2.80863096546129,0.589129730452621,0.101773240600282,2.24589640030207,2.5151982268134,4.60830750571194
"835",3.16908653257961,2.29171998816392,2.01175697755522,3.2988589612895,3.42197865257621,3.43875709045238,1.93109257279036,2.60707453067149,3.75014999231556,1.96854628983373,4.42495820979152,3.39495825048485,2.72076894185297,4.93955516241637,5.74542246782468,1.80908788629809,3.00080131283721,0.647018340554062,-0.178828985145059,2.15971217146682,2.45001990565786,4.89220753877821
"836",3.23716402265998,1.75793039846412,1.77417932076607,3.68717035107145,3.17522234657628,3.41306999186457,1.73768845530937,2.79644742040903,3.47031884985954,1.77173216438485,4.40327300381691,3.2985076637739,2.94310747990157,4.78114770103782,5.71404218443204,1.79537278356927,3.07207310053065,0.506900704121296,0.276566514264423,2.37976809298992,2.45811443408093,4.50644020941362
"837",3.27719813907441,2.19139711750845,2.08252639094368,3.20824941134933,3.60723986769395,3.36464116490174,1.75233008225089,2.8199817809149,3.73795239757537,1.65790042150558,4.31341620873846,3.16651188342804,2.87434343903035,4.81428628052101,5.40150435227834,1.93162974100762,2.98524650553724,0.932588739956933,-0.207436940725547,2.19999328399326,2.4541492388202,4.8372374243151
"838",3.25415174572651,1.91999964721359,1.47131330682095,3.94264044421174,3.38801878417848,3.38807540361538,2.05224050982468,2.63729242580108,3.42188117363018,1.83493130144211,4.33776567742274,3.48606170505532,2.88626212541767,4.79843083241174,5.41615321458927,1.93139610205698,2.80823088153966,0.695156476445724,0.0875994149802311,2.53169125352272,2.4878767589592,4.65482932999487
"839",3.26544897573052,1.84247389784793,1.72371112065346,3.6927851407925,3.25107091379746,3.39471713799645,1.72859003729075,2.75988490327838,4.02567297433163,1.71591955995432,4.42159108788243,3.19795281062139,2.8048941473923,4.98269245509943,5.78468019242847,1.77129151116556,3.01261430968039,0.699633377656774,0.00992583569677785,2.12663741595449,2.50067604258586,4.62075000858855
"840",3.23096252330021,2.32005897875784,1.91429608751913,3.5646622919264,3.49847124180354,3.31929366496313,1.91934874984325,2.98863302594958,3.80166492283985,2.04092059080376,4.42429404695783,3.26690565542115,2.85196119930833,5.0259073424568,5.38822334890574,1.87420501663641,3.14680539722619,0.746108222349667,0.298217573115306,2.21010304076821,2.45602379016145,4.53696385835688
"841",3.14646032252439,1.9362443487759,1.96106237899213,3.08559066499677,3.33264359293114,3.31681901489835,2.09021445637073,2.89872602028947,3.99744614539931,1.81643510039889,4.41057047917063,3.31683229452753,2.82593717280745,4.88086667879346,5.70480790584053,1.845731768786,2.87085771431261,0.947175128453745,0.180910073474022,2.28390151512159,2.46426843565866,4.44795530158592
"842",3.15410367612988,1.94850419701241,1.86505362157234,3.59856505212,3.50787727893272,3.41798434292866,1.61040341969165,2.71277419117727,3.629425384488,2.0912341366078,4.43636646787487,3.56211842274357,2.87730434351724,4.9616663259716,5.765889363638,1.73631008578667,2.70162307644727,0.839044470441415,0.222606095126444,2.40233063578587,2.46719966532675,4.58993208401831
"843",3.13094616731629,2.32310355642749,2.05826191948956,4.24428690805949,3.37427573179198,3.31970795231087,2.03222717455176,2.73362329912663,4.004825513784,1.94606736624067,4.31077977935534,3.27798615050584,2.92387404014576,4.94798659897265,5.83069222761612,1.7974276084337,2.82050355192138,0.850025964762929,0.121588308586235,2.23744832713295,2.46749900140345,4.55598924293611
"844",3.20260480537395,2.03031699891293,1.62622275237439,3.67975495656013,3.52518570285031,3.46916267956727,1.88754023270837,2.86666345496732,3.95221130588124,1.6700845844858,4.38810526484987,3.21322128243441,2.95155685075938,4.96610007056666,5.43363880694301,1.76721847223445,2.97870301027573,0.714910493253012,-0.269328714477196,2.26193718553489,2.51824739354197,4.67368920763178
"845",3.13882101661636,2.12318121020352,1.42705159549018,3.3903862632629,3.44534765069791,3.45436605315469,1.57292148543393,2.54776233145271,3.78307641113349,1.83636287111093,4.33479562679869,3.34396451549541,2.97390361794023,4.99971172702996,5.16983559610203,1.87685551755242,2.88857963983913,0.547712496663299,0.118243559863883,2.24900554145756,2.46145578660026,4.53694701695089
"846",3.23133034101707,2.06707409867777,1.74510765352386,3.94686252783966,3.21899721560795,3.37253863768751,1.86004828367156,2.73949833327044,3.71766434304327,2.11276728963843,4.39966893225977,2.94937941434046,2.78157148184553,4.88904670218459,5.29301541154456,1.94870384561871,2.67206375841259,0.649375001148794,0.261215066569235,2.40196735006375,2.49834911485449,4.46935200112062
"847",3.21490630280358,2.31771915113339,2.18965298707164,3.54781167513585,3.48487379892266,3.40440840616649,2.18518083864999,2.58904468388668,3.90725106303829,2.10516371966233,4.31673337560668,2.97164142368227,2.84921120108274,4.78871204195376,5.64269948828668,1.76833063487704,3.08579556873433,0.704425537987553,0.125388530278413,2.52417775662899,2.48036894977183,4.78507756234326
"848",3.16388968522799,2.39308303110495,1.5889363669753,3.3466036431388,3.26885554564752,3.46254930613927,1.9475526122586,2.71808959717117,3.41791596341914,1.91964909334881,4.34622349367338,3.08928051948669,2.89066349531431,4.97947238354765,5.47446814686781,1.83402851989815,2.95464511988904,0.913373034919985,0.0488741572468443,2.35836204635405,2.45981528730011,4.44929725553078
